,x_emb,y_emb,t,name,house,good_bad,degree,id
392,-0.8067335,-0.84496295,7,Lord Voldemort,s,bad,37,35
393,-0.6310529,-0.6219969,7,Rita Skeeter,n,bad,5,36
394,-0.9776318,-0.8320989,7,Severus Snape,s,good,4,37
395,-0.90923935,-0.75205964,7,Nymphadora Tonks,h,good,2,38
396,-0.89491767,-0.8722052,7,Dolores Janes Umbridge,n,bad,12,39
397,-0.75077415,-0.44397494,7,Arthur Weasley,g,good,2,40
398,-0.39400828,-0.66771615,7,Bill Weasley,g,good,1,41
399,-0.43234172,-0.59970933,7,Charlie Weasley,g,good,1,42
400,-0.5124191,-0.93295586,7,Fred Weasley,g,good,3,43
401,-0.7500289,-0.8215973,7,George Weasley,g,good,3,44
402,-0.83536947,-0.5555721,7,Ginny Weasley,g,good,2,45
403,-0.58849937,-0.5376517,7,Molly Weasley,g,good,3,46
404,-0.5866535,-0.8503671,7,Ron Weasley,g,good,14,47
405,-0.6771185,-0.7983427,7,Dobby,n,good,5,48
406,-0.74050266,-0.65693706,7,Fluffy,n,bad,4,49
407,-0.78339314,-0.6793374,7,Aragog,n,bad,4,50
408,-0.82619745,-0.9303031,8,Regulus Arcturus Black,s,good,4,0
409,-1.087803,-1.2035809,8,Sirius Black,g,good,12,1
410,-0.68316567,-0.5770586,8,Lavender Brown,g,bad,1,2
411,-0.9042349,-0.8593391,8,Cho Chang,r,good,1,3
412,-0.8748959,-0.62812406,8,Vincent Crabbe,s,bad,3,4
413,-0.84924036,-0.7932481,8,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
414,-0.7862231,-0.8652965,8,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
415,-0.6925839,-0.63717216,8,Fleur Delacour,n,good,1,7
416,-0.87078595,-0.66778344,8,Cedric Diggory,h,good,1,8
417,-0.9704075,-0.78269255,8,Albus Dumbledore,g,good,18,9
418,-0.81519705,-0.49043623,8,Dudley Dursley,m,bad,2,10
419,-0.7430436,-0.86291814,8,Petunia Dursley,m,bad,4,11
420,-0.7103065,-0.72750294,8,Vernon Dursley,m,bad,3,12
421,-0.67680454,-0.698254,8,Argus Filch,n,bad,10,13
422,-0.55895567,-0.6365087,8,Cornelius Fudge,n,bad,3,14
423,-0.77926993,-0.823854,8,Gregory Goyle,s,bad,3,15
424,-0.70860124,-0.74698395,8,Hermione Granger,g,good,19,16
425,-0.6308867,-0.786963,8,Rubeus Hagrid,g,good,3,17
426,-0.6964892,-0.61128646,8,Igor Karkaroff,n,good,1,18
427,-0.95021147,-0.8544051,8,Bellatrix Lestrange,s,bad,11,19
428,-0.5002438,-0.89816415,8,Frank Longbottom,g,good,1,20
429,-0.79955393,-0.8181655,8,Neville Longbottom,g,good,2,21
430,-0.8799173,-0.84630036,8,Remus Lupin,g,good,2,22
431,-1.1742005,-1.0638914,8,Draco Malfoy,s,bad,7,23
432,-0.99391484,-0.6974796,8,Lucius Malfoy,s,bad,7,24
433,-0.8414094,-0.596156,8,Narcissa Malfoy,s,bad,1,25
434,-1.0098233,-1.1038586,8,Minerva McGonagall,g,good,6,26
435,-0.9571575,-0.9617899,8,"Alastor ""Mad-Eye"" Moody",n,good,5,27
436,-1.1842445,-1.0095674,8,Peter Pettigrew,g,bad,19,28
437,-1.0790026,-1.074668,8,Harry Potter,g,good,22,29
438,-0.9365987,-0.9629909,8,James Potter,g,good,7,30
439,-0.6898837,-1.0842172,8,Lily Potter,g,good,5,31
440,-1.0488734,-1.1801566,8,Quirinus Quirrell,r,bad,11,32
441,-0.85563684,-1.1695844,8,Tom Riddle Sr.,m,good,5,33
442,-0.7318208,-0.7654518,8,Mary Riddle,m,good,1,34
443,-0.94017756,-0.976519,8,Lord Voldemort,s,bad,37,35
444,-0.8523523,-0.8487362,8,Rita Skeeter,n,bad,5,36
445,-1.1635336,-1.0275512,8,Severus Snape,s,good,4,37
446,-1.0695583,-0.9186067,8,Nymphadora Tonks,h,good,2,38
447,-1.1264265,-1.103464,8,Dolores Janes Umbridge,n,bad,12,39
448,-0.8611122,-0.5576223,8,Arthur Weasley,g,good,2,40
449,-0.5688583,-0.8471468,8,Bill Weasley,g,good,1,41
450,-0.6017018,-0.7748182,8,Charlie Weasley,g,good,1,42
451,-0.7338982,-1.1630104,8,Fred Weasley,g,good,3,43
452,-0.8912301,-0.97035134,8,George Weasley,g,good,3,44
453,-0.98863536,-0.7185147,8,Ginny Weasley,g,good,2,45
454,-0.8435281,-0.80148745,8,Molly Weasley,g,good,3,46
455,-0.8604364,-1.132534,8,Ron Weasley,g,good,14,47
456,-0.89705986,-1.0217144,8,Dobby,n,good,5,48
457,-0.91820854,-0.83009076,8,Fluffy,n,bad,4,49
458,-0.99929255,-0.89085907,8,Aragog,n,bad,4,50
459,-0.9965674,-1.1036845,9,Regulus Arcturus Black,s,good,4,0
460,-1.2699085,-1.3915648,9,Sirius Black,g,good,12,1
461,-0.8781361,-0.77328944,9,Lavender Brown,g,bad,1,2
462,-1.0251772,-0.98466825,9,Cho Chang,r,good,1,3
463,-1.1192632,-0.86629987,9,Vincent Crabbe,s,bad,3,4
464,-0.95677483,-0.9037911,9,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
465,-0.9696014,-1.0454803,9,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
466,-0.8204137,-0.7661206,9,Fleur Delacour,n,good,1,7
467,-1.0415689,-0.8399266,9,Cedric Diggory,h,good,1,8
468,-1.1250268,-0.9416714,9,Albus Dumbledore,g,good,18,9
469,-0.974914,-0.6474992,9,Dudley Dursley,m,bad,2,10
470,-0.90561026,-1.0245738,9,Petunia Dursley,m,bad,4,11
471,-0.87290674,-0.8883905,9,Vernon Dursley,m,bad,3,12
472,-0.902675,-0.9233469,9,Argus Filch,n,bad,10,13
473,-0.7751332,-0.8508873,9,Cornelius Fudge,n,bad,3,14
474,-0.9861252,-1.0281549,9,Gregory Goyle,s,bad,3,15
475,-0.86963093,-0.91263044,9,Hermione Granger,g,good,19,16
476,-0.80891013,-0.9688177,9,Rubeus Hagrid,g,good,3,17
477,-0.8477711,-0.7689066,9,Igor Karkaroff,n,good,1,18
478,-1.2197164,-1.1140884,9,Bellatrix Lestrange,s,bad,11,19
479,-0.6206212,-1.0239851,9,Frank Longbottom,g,good,1,20
480,-0.9237124,-0.94588405,9,Neville Longbottom,g,good,2,21
481,-1.0423688,-1.0136231,9,Remus Lupin,g,good,2,22
482,-1.306214,-1.1921036,9,Draco Malfoy,s,bad,7,23
483,-1.1814694,-0.880782,9,Lucius Malfoy,s,bad,7,24
484,-0.9774455,-0.7289292,9,Narcissa Malfoy,s,bad,1,25
485,-1.1481019,-1.248514,9,Minerva McGonagall,g,good,6,26
486,-1.1077641,-1.1156502,9,"Alastor ""Mad-Eye"" Moody",n,good,5,27
487,-1.3630977,-1.1859279,9,Peter Pettigrew,g,bad,19,28
488,-1.2076992,-1.2058294,9,Harry Potter,g,good,22,29
489,-1.1090988,-1.140194,9,James Potter,g,good,7,30
490,-0.86330765,-1.264661,9,Lily Potter,g,good,5,31
491,-1.2120761,-1.3436791,9,Quirinus Quirrell,r,bad,11,32
492,-1.0227352,-1.3424438,9,Tom Riddle Sr.,m,good,5,33
493,-0.91239005,-0.95049524,9,Mary Riddle,m,good,1,34
494,-1.1597537,-1.1898897,9,Lord Voldemort,s,bad,37,35
495,-1.0378997,-1.0322932,9,Rita Skeeter,n,bad,5,36
496,-1.35382,-1.2218833,9,Severus Snape,s,good,4,37
497,-1.178874,-1.0319991,9,Nymphadora Tonks,h,good,2,38
498,-1.2813673,-1.2502491,9,Dolores Janes Umbridge,n,bad,12,39
499,-1.0593572,-0.7598665,9,Arthur Weasley,g,good,2,40
500,-0.7883601,-1.0703253,9,Bill Weasley,g,good,1,41
501,-0.7710507,-0.95064706,9,Charlie Weasley,g,good,1,42
502,-0.8643365,-1.2968171,9,Fred Weasley,g,good,3,43
503,-1.0161431,-1.100346,9,George Weasley,g,good,3,44
504,-1.104833,-0.8379187,9,Ginny Weasley,g,good,2,45
505,-1.0832114,-1.0501204,9,Molly Weasley,g,good,3,46
506,-1.0329279,-1.313537,9,Ron Weasley,g,good,14,47
507,-1.0677416,-1.193201,9,Dobby,n,good,5,48
508,-1.07284,-0.9811633,9,Fluffy,n,bad,4,49
509,-1.2188206,-1.108295,9,Aragog,n,bad,4,50
510,-1.1312426,-1.2400056,10,Regulus Arcturus Black,s,good,4,0
511,-1.3642701,-1.4881403,10,Sirius Black,g,good,12,1
512,-0.99711865,-0.88928103,10,Lavender Brown,g,bad,1,2
513,-1.1765885,-1.1441323,10,Cho Chang,r,good,1,3
514,-1.2445859,-0.99130976,10,Vincent Crabbe,s,bad,3,4
515,-1.1469634,-1.0975894,10,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
516,-1.098112,-1.175307,10,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
517,-1.0028695,-0.9537864,10,Fleur Delacour,n,good,1,7
518,-1.1479615,-0.95050573,10,Cedric Diggory,h,good,1,8
519,-1.2859849,-1.1077225,10,Albus Dumbledore,g,good,18,9
520,-1.0587076,-0.7312679,10,Dudley Dursley,m,bad,2,10
521,-0.98144746,-1.101025,10,Petunia Dursley,m,bad,4,11
522,-1.0184466,-1.0314676,10,Vernon Dursley,m,bad,3,12
523,-1.1310837,-1.1498528,10,Argus Filch,n,bad,10,13
524,-0.9245712,-1.0009226,10,Cornelius Fudge,n,bad,3,14
525,-1.1274521,-1.1685787,10,Gregory Goyle,s,bad,3,15
526,-1.0832534,-1.1373125,10,Hermione Granger,g,good,19,16
527,-0.89444715,-1.0582001,10,Rubeus Hagrid,g,good,3,17
528,-0.93431824,-0.85674405,10,Igor Karkaroff,n,good,1,18
529,-1.3475711,-1.2380525,10,Bellatrix Lestrange,s,bad,11,19
530,-0.82471365,-1.2366239,10,Frank Longbottom,g,good,1,20
531,-1.0175018,-1.0439945,10,Neville Longbottom,g,good,2,21
532,-1.1856387,-1.163666,10,Remus Lupin,g,good,2,22
533,-1.3741217,-1.2573601,10,Draco Malfoy,s,bad,7,23
534,-1.347664,-1.0433607,10,Lucius Malfoy,s,bad,7,24
535,-1.135245,-0.8814764,10,Narcissa Malfoy,s,bad,1,25
536,-1.2710208,-1.3778492,10,Minerva McGonagall,g,good,6,26
537,-1.2015198,-1.2149322,10,"Alastor ""Mad-Eye"" Moody",n,good,5,27
538,-1.5066534,-1.3235662,10,Peter Pettigrew,g,bad,19,28
539,-1.3111832,-1.3140289,10,Harry Potter,g,good,22,29
540,-1.2667431,-1.3044962,10,James Potter,g,good,7,30
541,-1.0460082,-1.453682,10,Lily Potter,g,good,5,31
542,-1.3309542,-1.4621844,10,Quirinus Quirrell,r,bad,11,32
543,-1.1461818,-1.4720438,10,Tom Riddle Sr.,m,good,5,33
544,-1.0474882,-1.0898132,10,Mary Riddle,m,good,1,34
545,-1.2875941,-1.3176138,10,Lord Voldemort,s,bad,37,35
546,-1.1647664,-1.1588001,10,Rita Skeeter,n,bad,5,36
547,-1.4540173,-1.3292756,10,Severus Snape,s,good,4,37
548,-1.3332659,-1.1901642,10,Nymphadora Tonks,h,good,2,38
549,-1.4129047,-1.3785888,10,Dolores Janes Umbridge,n,bad,12,39
550,-1.1804742,-0.8846613,10,Arthur Weasley,g,good,2,40
551,-0.93157274,-1.2177012,10,Bill Weasley,g,good,1,41
552,-0.8963659,-1.0816039,10,Charlie Weasley,g,good,1,42
553,-1.0131857,-1.4545724,10,Fred Weasley,g,good,3,43
554,-1.1348096,-1.2246989,10,George Weasley,g,good,3,44
555,-1.2352183,-0.97572464,10,Ginny Weasley,g,good,2,45
556,-1.1866581,-1.1587822,10,Molly Weasley,g,good,3,46
557,-1.1772674,-1.4604087,10,Ron Weasley,g,good,14,47
558,-1.1732256,-1.3005923,10,Dobby,n,good,5,48
559,-1.1662202,-1.0733451,10,Fluffy,n,bad,4,49
560,-1.3281355,-1.2125393,10,Aragog,n,bad,4,50
561,-1.2503575,-1.3610839,11,Regulus Arcturus Black,s,good,4,0
562,-1.4458406,-1.575104,11,Sirius Black,g,good,12,1
563,-1.0736167,-0.96566045,11,Lavender Brown,g,bad,1,2
564,-1.2888029,-1.2636248,11,Cho Chang,r,good,1,3
565,-1.318807,-1.0643433,11,Vincent Crabbe,s,bad,3,4
566,-1.2510192,-1.2037308,11,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
567,-1.1912827,-1.2645572,11,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
568,-1.0869633,-1.0400163,11,Fleur Delacour,n,good,1,7
569,-1.2672758,-1.0723679,11,Cedric Diggory,h,good,1,8
570,-1.4119488,-1.2424805,11,Albus Dumbledore,g,good,18,9
571,-1.1707184,-0.8398299,11,Dudley Dursley,m,bad,2,10
572,-1.0867386,-1.2046394,11,Petunia Dursley,m,bad,4,11
573,-1.1454966,-1.1541959,11,Vernon Dursley,m,bad,3,12
574,-1.2367481,-1.2566223,11,Argus Filch,n,bad,10,13
575,-1.0252028,-1.0984004,11,Cornelius Fudge,n,bad,3,14
576,-1.2045821,-1.2432866,11,Gregory Goyle,s,bad,3,15
577,-1.2073274,-1.2650757,11,Hermione Granger,g,good,19,16
578,-1.0699404,-1.243966,11,Rubeus Hagrid,g,good,3,17
579,-1.1172873,-1.0534941,11,Igor Karkaroff,n,good,1,18
580,-1.4684318,-1.3602163,11,Bellatrix Lestrange,s,bad,11,19
581,-0.96635896,-1.3854742,11,Frank Longbottom,g,good,1,20
582,-1.1655778,-1.2003324,11,Neville Longbottom,g,good,2,21
583,-1.2800153,-1.2648069,11,Remus Lupin,g,good,2,22
584,-1.4644651,-1.3458514,11,Draco Malfoy,s,bad,7,23
585,-1.4792866,-1.1740972,11,Lucius Malfoy,s,bad,7,24
586,-1.2454416,-0.9876766,11,Narcissa Malfoy,s,bad,1,25
587,-1.3754781,-1.4899573,11,Minerva McGonagall,g,good,6,26
588,-1.3230442,-1.3427812,11,"Alastor ""Mad-Eye"" Moody",n,good,5,27
589,-1.5994998,-1.4123133,11,Peter Pettigrew,g,bad,19,28
590,-1.4504039,-1.4611919,11,Harry Potter,g,good,22,29
591,-1.375592,-1.4199677,11,James Potter,g,good,7,30
592,-1.1338618,-1.5512657,11,Lily Potter,g,good,5,31
593,-1.4726925,-1.6003227,11,Quirinus Quirrell,r,bad,11,32
594,-1.2517933,-1.5856303,11,Tom Riddle Sr.,m,good,5,33
595,-1.2169987,-1.2724872,11,Mary Riddle,m,good,1,34
596,-1.3917347,-1.4196656,11,Lord Voldemort,s,bad,37,35
597,-1.2969925,-1.2835245,11,Rita Skeeter,n,bad,5,36
598,-1.5541298,-1.435383,11,Severus Snape,s,good,4,37
599,-1.3921583,-1.2527014,11,Nymphadora Tonks,h,good,2,38
600,-1.5310118,-1.4868544,11,Dolores Janes Umbridge,n,bad,12,39
601,-1.276792,-0.99023527,11,Arthur Weasley,g,good,2,40
602,-1.0427046,-1.334083,11,Bill Weasley,g,good,1,41
603,-1.0195577,-1.2106371,11,Charlie Weasley,g,good,1,42
604,-1.092296,-1.5416462,11,Fred Weasley,g,good,3,43
605,-1.2766662,-1.3779104,11,George Weasley,g,good,3,44
606,-1.3332822,-1.0829803,11,Ginny Weasley,g,good,2,45
607,-1.3459369,-1.3252753,11,Molly Weasley,g,good,3,46
608,-1.2361454,-1.5237712,11,Ron Weasley,g,good,14,47
609,-1.2569357,-1.389551,11,Dobby,n,good,5,48
610,-1.2852333,-1.1827327,11,Fluffy,n,bad,4,49
611,-1.4015828,-1.2822131,11,Aragog,n,bad,4,50
612,-1.3655624,-1.4784737,12,Regulus Arcturus Black,s,good,4,0
613,-1.4783967,-1.6115116,12,Sirius Black,g,good,12,1
614,-1.1952481,-1.0819705,12,Lavender Brown,g,bad,1,2
615,-1.3407154,-1.3218021,12,Cho Chang,r,good,1,3
616,-1.4165299,-1.157821,12,Vincent Crabbe,s,bad,3,4
617,-1.3282745,-1.2827088,12,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
618,-1.3154169,-1.3867545,12,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
619,-1.1892523,-1.1474077,12,Fleur Delacour,n,good,1,7
620,-1.3252151,-1.1345822,12,Cedric Diggory,h,good,1,8
621,-1.5151253,-1.3509259,12,Albus Dumbledore,g,good,18,9
622,-1.3071027,-0.9707437,12,Dudley Dursley,m,bad,2,10
623,-1.1606706,-1.2742119,12,Petunia Dursley,m,bad,4,11
624,-1.2670465,-1.2744685,12,Vernon Dursley,m,bad,3,12
625,-1.3458385,-1.36524,12,Argus Filch,n,bad,10,13
626,-1.0959052,-1.167594,12,Cornelius Fudge,n,bad,3,14
627,-1.296404,-1.3304346,12,Gregory Goyle,s,bad,3,15
628,-1.2794771,-1.3428593,12,Hermione Granger,g,good,19,16
629,-1.1605593,-1.3419,12,Rubeus Hagrid,g,good,3,17
630,-1.2428911,-1.1833048,12,Igor Karkaroff,n,good,1,18
631,-1.5780361,-1.4608244,12,Bellatrix Lestrange,s,bad,11,19
632,-1.0773752,-1.5056659,12,Frank Longbottom,g,good,1,20
633,-1.2434505,-1.2816554,12,Neville Longbottom,g,good,2,21
634,-1.348133,-1.3468496,12,Remus Lupin,g,good,2,22
635,-1.5659871,-1.4372299,12,Draco Malfoy,s,bad,7,23
636,-1.586235,-1.2746356,12,Lucius Malfoy,s,bad,7,24
637,-1.3766357,-1.1136837,12,Narcissa Malfoy,s,bad,1,25
638,-1.4878502,-1.6107,12,Minerva McGonagall,g,good,6,26
639,-1.4105418,-1.4357288,12,"Alastor ""Mad-Eye"" Moody",n,good,5,27
640,-1.716955,-1.5179145,12,Peter Pettigrew,g,bad,19,28
641,-1.5261132,-1.5418432,12,Harry Potter,g,good,22,29
642,-1.4812405,-1.53754,12,James Potter,g,good,7,30
643,-1.2280867,-1.660725,12,Lily Potter,g,good,5,31
644,-1.5559335,-1.6816568,12,Quirinus Quirrell,r,bad,11,32
645,-1.32011,-1.6596906,12,Tom Riddle Sr.,m,good,5,33
646,-1.3074217,-1.3684568,12,Mary Riddle,m,good,1,34
647,-1.4876474,-1.509353,12,Lord Voldemort,s,bad,37,35
648,-1.4166249,-1.3957105,12,Rita Skeeter,n,bad,5,36
649,-1.6225657,-1.5122448,12,Severus Snape,s,good,4,37
650,-1.4466609,-1.3109591,12,Nymphadora Tonks,h,good,2,38
651,-1.6689868,-1.616161,12,Dolores Janes Umbridge,n,bad,12,39
652,-1.3718766,-1.0858004,12,Arthur Weasley,g,good,2,40
653,-1.1271294,-1.4223936,12,Bill Weasley,g,good,1,41
654,-1.1346198,-1.3296982,12,Charlie Weasley,g,good,1,42
655,-1.1702042,-1.6289471,12,Fred Weasley,g,good,3,43
656,-1.3491555,-1.456689,12,George Weasley,g,good,3,44
657,-1.4272428,-1.1803988,12,Ginny Weasley,g,good,2,45
658,-1.4298536,-1.4179502,12,Molly Weasley,g,good,3,46
659,-1.2979478,-1.589538,12,Ron Weasley,g,good,14,47
660,-1.3121971,-1.449199,12,Dobby,n,good,5,48
661,-1.3923783,-1.2845849,12,Fluffy,n,bad,4,49
662,-1.4813206,-1.3551375,12,Aragog,n,bad,4,50
663,-1.4581264,-1.5770437,13,Regulus Arcturus Black,s,good,4,0
664,-1.534186,-1.6708313,13,Sirius Black,g,good,12,1
665,-1.2692934,-1.1544559,13,Lavender Brown,g,bad,1,2
666,-1.3970238,-1.3850799,13,Cho Chang,r,good,1,3
667,-1.4653344,-1.201812,13,Vincent Crabbe,s,bad,3,4
668,-1.4334403,-1.3970902,13,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
669,-1.3949233,-1.4641097,13,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
670,-1.2813858,-1.2453785,13,Fleur Delacour,n,good,1,7
671,-1.3756025,-1.1891801,13,Cedric Diggory,h,good,1,8
672,-1.5546421,-1.3931053,13,Albus Dumbledore,g,good,18,9
673,-1.4035608,-1.0599653,13,Dudley Dursley,m,bad,2,10
674,-1.2244228,-1.3343595,13,Petunia Dursley,m,bad,4,11
675,-1.3348523,-1.3389828,13,Vernon Dursley,m,bad,3,12
676,-1.4422886,-1.4596329,13,Argus Filch,n,bad,10,13
677,-1.2189628,-1.2839246,13,Cornelius Fudge,n,bad,3,14
678,-1.3712763,-1.4015564,13,Gregory Goyle,s,bad,3,15
679,-1.3614863,-1.4341168,13,Hermione Granger,g,good,19,16
680,-1.2164723,-1.4022539,13,Rubeus Hagrid,g,good,3,17
681,-1.3349547,-1.2814997,13,Igor Karkaroff,n,good,1,18
682,-1.6714306,-1.5461762,13,Bellatrix Lestrange,s,bad,11,19
683,-1.176129,-1.6104512,13,Frank Longbottom,g,good,1,20
684,-1.3198166,-1.3645307,13,Neville Longbottom,g,good,2,21
685,-1.3942146,-1.3965315,13,Remus Lupin,g,good,2,22
686,-1.6624426,-1.524791,13,Draco Malfoy,s,bad,7,23
687,-1.7029078,-1.381012,13,Lucius Malfoy,s,bad,7,24
688,-1.4670963,-1.1978319,13,Narcissa Malfoy,s,bad,1,25
689,-1.5709128,-1.7051231,13,Minerva McGonagall,g,good,6,26
690,-1.5186365,-1.5523195,13,"Alastor ""Mad-Eye"" Moody",n,good,5,27
691,-1.7754548,-1.5673516,13,Peter Pettigrew,g,bad,19,28
692,-1.6308129,-1.6533797,13,Harry Potter,g,good,22,29
693,-1.5550052,-1.6198131,13,James Potter,g,good,7,30
694,-1.3032752,-1.7422116,13,Lily Potter,g,good,5,31
695,-1.618262,-1.7428732,13,Quirinus Quirrell,r,bad,11,32
696,-1.3716321,-1.7197951,13,Tom Riddle Sr.,m,good,5,33
697,-1.3898462,-1.4600648,13,Mary Riddle,m,good,1,34
698,-1.567394,-1.5803205,13,Lord Voldemort,s,bad,37,35
699,-1.4808772,-1.4546435,13,Rita Skeeter,n,bad,5,36
700,-1.7043422,-1.6033106,13,Severus Snape,s,good,4,37
701,-1.5081426,-1.3789928,13,Nymphadora Tonks,h,good,2,38
702,-1.733309,-1.6749114,13,Dolores Janes Umbridge,n,bad,12,39
703,-1.5744789,-1.2873348,13,Arthur Weasley,g,good,2,40
704,-1.2132577,-1.516093,13,Bill Weasley,g,good,1,41
705,-1.2141659,-1.4152718,13,Charlie Weasley,g,good,1,42
706,-1.2259711,-1.6919553,13,Fred Weasley,g,good,3,43
707,-1.4032117,-1.5182694,13,George Weasley,g,good,3,44
708,-1.4913002,-1.2504631,13,Ginny Weasley,g,good,2,45
709,-1.5609175,-1.556553,13,Molly Weasley,g,good,3,46
710,-1.4011656,-1.6973816,13,Ron Weasley,g,good,14,47
711,-1.4370732,-1.579067,13,Dobby,n,good,5,48
712,-1.485782,-1.3752869,13,Fluffy,n,bad,4,49
713,-1.5502207,-1.4181111,13,Aragog,n,bad,4,50
714,-1.562989,-1.6887186,14,Regulus Arcturus Black,s,good,4,0
715,-1.5873444,-1.7299845,14,Sirius Black,g,good,12,1
716,-1.3651255,-1.2495718,14,Lavender Brown,g,bad,1,2
717,-1.4628521,-1.4571412,14,Cho Chang,r,good,1,3
718,-1.5318881,-1.2644051,14,Vincent Crabbe,s,bad,3,4
719,-1.5290995,-1.4938214,14,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
720,-1.4603758,-1.5250007,14,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
721,-1.3424306,-1.3087302,14,Fleur Delacour,n,good,1,7
722,-1.4680806,-1.2880684,14,Cedric Diggory,h,good,1,8
723,-1.5987386,-1.4411098,14,Albus Dumbledore,g,good,18,9
724,-1.4617605,-1.1171317,14,Dudley Dursley,m,bad,2,10
725,-1.2959379,-1.4024293,14,Petunia Dursley,m,bad,4,11
726,-1.3999969,-1.399552,14,Vernon Dursley,m,bad,3,12
727,-1.4893007,-1.5047296,14,Argus Filch,n,bad,10,13
728,-1.2735054,-1.33544,14,Cornelius Fudge,n,bad,3,14
729,-1.4166412,-1.4422386,14,Gregory Goyle,s,bad,3,15
730,-1.4628218,-1.5360059,14,Hermione Granger,g,good,19,16
731,-1.3197147,-1.517199,14,Rubeus Hagrid,g,good,3,17
732,-1.454622,-1.4111575,14,Igor Karkaroff,n,good,1,18
733,-1.7274506,-1.5935593,14,Bellatrix Lestrange,s,bad,11,19
734,-1.2565566,-1.6985782,14,Frank Longbottom,g,good,1,20
735,-1.3724672,-1.4214573,14,Neville Longbottom,g,good,2,21
736,-1.4680207,-1.4798917,14,Remus Lupin,g,good,2,22
737,-1.7278935,-1.5841322,14,Draco Malfoy,s,bad,7,23
738,-1.7830805,-1.449378,14,Lucius Malfoy,s,bad,7,24
739,-1.5332624,-1.2605021,14,Narcissa Malfoy,s,bad,1,25
740,-1.6255987,-1.7654287,14,Minerva McGonagall,g,good,6,26
741,-1.5985324,-1.6328098,14,"Alastor ""Mad-Eye"" Moody",n,good,5,27
742,-1.8287137,-1.6115737,14,Peter Pettigrew,g,bad,19,28
743,-1.6689695,-1.6960169,14,Harry Potter,g,good,22,29
744,-1.625396,-1.6975901,14,James Potter,g,good,7,30
745,-1.3872238,-1.8313663,14,Lily Potter,g,good,5,31
746,-1.7017541,-1.8253875,14,Quirinus Quirrell,r,bad,11,32
747,-1.4200473,-1.7781545,14,Tom Riddle Sr.,m,good,5,33
748,-1.462037,-1.539311,14,Mary Riddle,m,good,1,34
749,-1.6287895,-1.6322939,14,Lord Voldemort,s,bad,37,35
750,-1.5230267,-1.492167,14,Rita Skeeter,n,bad,5,36
751,-1.7749109,-1.6821622,14,Severus Snape,s,good,4,37
752,-1.5825094,-1.4603128,14,Nymphadora Tonks,h,good,2,38
753,-1.7775584,-1.7116132,14,Dolores Janes Umbridge,n,bad,12,39
754,-1.6759349,-1.3927307,14,Arthur Weasley,g,good,2,40
755,-1.2713208,-1.579768,14,Bill Weasley,g,good,1,41
756,-1.2695087,-1.4793967,14,Charlie Weasley,g,good,1,42
757,-1.318294,-1.7913107,14,Fred Weasley,g,good,3,43
758,-1.4671191,-1.5892675,14,George Weasley,g,good,3,44
759,-1.572119,-1.340892,14,Ginny Weasley,g,good,2,45
760,-1.6277524,-1.6298821,14,Molly Weasley,g,good,3,46
761,-1.4530551,-1.7567186,14,Ron Weasley,g,good,14,47
762,-1.5252466,-1.6701035,14,Dobby,n,good,5,48
763,-1.5460994,-1.4330921,14,Fluffy,n,bad,4,49
764,-1.6158566,-1.4778663,14,Aragog,n,bad,4,50
765,-1.6218894,-1.7456298,15,Regulus Arcturus Black,s,good,4,0
766,-1.669972,-1.8214146,15,Sirius Black,g,good,12,1
767,-1.4357673,-1.3139431,15,Lavender Brown,g,bad,1,2
768,-1.5075217,-1.5114369,15,Cho Chang,r,good,1,3
769,-1.6177467,-1.338361,15,Vincent Crabbe,s,bad,3,4
770,-1.5431418,-1.5134976,15,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
771,-1.5123037,-1.5668687,15,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
772,-1.4214579,-1.3908916,15,Fleur Delacour,n,good,1,7
773,-1.531624,-1.3578653,15,Cedric Diggory,h,good,1,8
774,-1.6758393,-1.5267742,15,Albus Dumbledore,g,good,18,9
775,-1.5093433,-1.1612947,15,Dudley Dursley,m,bad,2,10
776,-1.3487291,-1.4467808,15,Petunia Dursley,m,bad,4,11
777,-1.4500176,-1.4420379,15,Vernon Dursley,m,bad,3,12
778,-1.5917844,-1.6025454,15,Argus Filch,n,bad,10,13
779,-1.338898,-1.3961419,15,Cornelius Fudge,n,bad,3,14
780,-1.4617726,-1.4806458,15,Gregory Goyle,s,bad,3,15
781,-1.5720046,-1.6621438,15,Hermione Granger,g,good,19,16
782,-1.3704686,-1.5750889,15,Rubeus Hagrid,g,good,3,17
