,x_emb,y_emb,t,name,house,good_bad,degree,main,id
380,0.5202948,0.36291823,7,Draco Malfoy,s,bad,7,0,23
381,0.3784314,-0.10312651,7,Lucius Malfoy,s,bad,7,0,24
382,0.060027678,-0.34526557,7,Narcissa Malfoy,s,bad,1,0,25
383,-0.056250185,0.15992664,7,Minerva McGonagall,g,good,6,0,26
384,-0.28488988,0.2783696,7,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
385,-0.30175233,-0.14061716,7,Peter Pettigrew,g,bad,19,1,28
386,0.68460023,0.40585968,7,Harry Potter,g,good,22,1,29
387,-0.19002831,-0.1674021,7,James Potter,g,good,7,0,30
388,-0.09863495,-0.19116668,7,Lily Potter,g,good,5,0,31
389,0.34688574,0.21433735,7,Quirinus Quirrell,r,bad,11,0,32
390,-0.15468644,-0.037427697,7,Tom Riddle Sr.,m,good,5,0,33
391,-0.13661037,0.033740498,7,Mary Riddle,m,good,1,0,34
392,-0.62321293,-0.18693672,7,Lord Voldemort,s,bad,37,1,35
393,0.531933,0.1316003,7,Rita Skeeter,n,bad,5,0,36
394,-0.34325206,-0.08547855,7,Severus Snape,s,good,4,0,37
395,-0.25659722,-0.1706399,7,Nymphadora Tonks,h,good,2,0,38
396,0.488449,0.51629573,7,Dolores Janes Umbridge,n,bad,12,0,39
397,0.60237175,0.13973042,7,Arthur Weasley,g,good,2,0,40
398,-0.2891341,0.14250231,7,Bill Weasley,g,good,1,0,41
399,-0.25067607,0.17015678,7,Charlie Weasley,g,good,1,0,42
400,-0.26889807,-0.07874171,7,Fred Weasley,g,good,3,0,43
401,-0.049612638,-0.18906994,7,George Weasley,g,good,3,0,44
402,-0.32332158,-0.21662608,7,Ginny Weasley,g,good,2,0,45
403,-0.083561346,-0.116225794,7,Molly Weasley,g,good,3,0,46
404,0.5552743,0.50038403,7,Ron Weasley,g,good,14,0,47
405,0.1013425,0.00023172553,7,Dobby,n,good,5,0,48
406,0.47095123,0.22125779,7,Fluffy,n,bad,4,0,49
407,0.4301888,0.5053133,7,Aragog,n,bad,4,0,50
408,-0.28552592,-0.6225996,8,Regulus Arcturus Black,s,good,4,0,0
409,-0.13745853,-0.4968663,8,Sirius Black,g,good,12,0,1
410,0.36585912,0.2815528,8,Lavender Brown,g,bad,1,0,2
411,-0.21052584,-0.15558328,8,Cho Chang,r,good,1,0,3
412,0.2755499,0.45526174,8,Vincent Crabbe,s,bad,3,0,4
413,-0.06348065,0.41546464,8,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
414,-0.63618594,0.31568724,8,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
415,0.118122615,-0.04637369,8,Fleur Delacour,n,good,1,0,7
416,-0.33355796,0.071939036,8,Cedric Diggory,h,good,1,0,8
417,1.0028154,0.34208238,8,Albus Dumbledore,g,good,18,1,9
418,0.06744622,0.061701637,8,Dudley Dursley,m,bad,2,0,10
419,0.54461825,0.10234447,8,Petunia Dursley,m,bad,4,0,11
420,0.62454057,0.18948986,8,Vernon Dursley,m,bad,3,0,12
421,-0.34650347,-0.07878262,8,Argus Filch,n,bad,10,0,13
422,0.86620414,0.1601702,8,Cornelius Fudge,n,bad,3,0,14
423,0.35856876,0.4652267,8,Gregory Goyle,s,bad,3,0,15
424,0.45579958,0.72708905,8,Hermione Granger,g,good,19,1,16
425,-0.15437229,-0.17366247,8,Rubeus Hagrid,g,good,3,0,17
426,-0.3390303,-0.12268132,8,Igor Karkaroff,n,good,1,0,18
427,0.41944683,-0.6180035,8,Bellatrix Lestrange,s,bad,11,0,19
428,-0.11985647,0.16265117,8,Frank Longbottom,g,good,1,0,20
429,-0.013283117,0.3132901,8,Neville Longbottom,g,good,2,0,21
430,-0.3047927,-0.065198064,8,Remus Lupin,g,good,2,0,22
431,0.59949607,0.41680977,8,Draco Malfoy,s,bad,7,0,23
432,0.50529736,-0.15005419,8,Lucius Malfoy,s,bad,7,0,24
433,0.0590495,-0.4158386,8,Narcissa Malfoy,s,bad,1,0,25
434,-0.11510027,0.1568797,8,Minerva McGonagall,g,good,6,0,26
435,-0.47907466,0.28458384,8,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
436,-0.40796492,-0.2011069,8,Peter Pettigrew,g,bad,19,1,28
437,0.7809118,0.43966076,8,Harry Potter,g,good,22,1,29
438,-0.29658175,-0.2319345,8,James Potter,g,good,7,0,30
439,-0.14659083,-0.18820448,8,Lily Potter,g,good,5,0,31
440,0.44571298,0.27748516,8,Quirinus Quirrell,r,bad,11,0,32
441,-0.33715373,-0.0793274,8,Tom Riddle Sr.,m,good,5,0,33
442,-0.22433141,-0.010249886,8,Mary Riddle,m,good,1,0,34
443,-0.8967583,-0.26278737,8,Lord Voldemort,s,bad,37,1,35
444,0.64899665,0.18317455,8,Rita Skeeter,n,bad,5,0,36
445,-0.50794065,-0.09511597,8,Severus Snape,s,good,4,0,37
446,-0.26957357,-0.22396538,8,Nymphadora Tonks,h,good,2,0,38
447,0.66438437,0.61130446,8,Dolores Janes Umbridge,n,bad,12,0,39
448,0.7436549,0.14361915,8,Arthur Weasley,g,good,2,0,40
449,-0.37140405,0.10879664,8,Bill Weasley,g,good,1,0,41
450,-0.3164905,0.15336576,8,Charlie Weasley,g,good,1,0,42
451,-0.41935182,-0.14313649,8,Fred Weasley,g,good,3,0,43
452,-0.16531824,-0.24093151,8,George Weasley,g,good,3,0,44
453,-0.43522686,-0.25012818,8,Ginny Weasley,g,good,2,0,45
454,-0.070842855,-0.16421147,8,Molly Weasley,g,good,3,0,46
455,0.67828876,0.5693877,8,Ron Weasley,g,good,14,0,47
456,0.24022678,-0.020608466,8,Dobby,n,good,5,0,48
457,0.58148706,0.2960737,8,Fluffy,n,bad,4,0,49
458,0.54903233,0.5704742,8,Aragog,n,bad,4,0,50
459,-0.33848545,-0.75351375,9,Regulus Arcturus Black,s,good,4,0,0
460,-0.16519521,-0.6470445,9,Sirius Black,g,good,12,0,1
461,0.40411952,0.348443,9,Lavender Brown,g,bad,1,0,2
462,-0.35001072,-0.15256763,9,Cho Chang,r,good,1,0,3
463,0.30023375,0.5044609,9,Vincent Crabbe,s,bad,3,0,4
464,-0.21627314,0.4691689,9,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
465,-0.8367704,0.4042639,9,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
466,0.19747742,-0.13491035,9,Fleur Delacour,n,good,1,0,7
467,-0.40545908,0.08416269,9,Cedric Diggory,h,good,1,0,8
468,1.1911788,0.40128455,9,Albus Dumbledore,g,good,18,1,9
469,0.096351705,0.08095179,9,Dudley Dursley,m,bad,2,0,10
470,0.6505854,0.1449227,9,Petunia Dursley,m,bad,4,0,11
471,0.75174356,0.2294653,9,Vernon Dursley,m,bad,3,0,12
472,-0.42019445,-0.12915972,9,Argus Filch,n,bad,10,0,13
473,1.0385009,0.21081543,9,Cornelius Fudge,n,bad,3,0,14
474,0.4437481,0.51771253,9,Gregory Goyle,s,bad,3,0,15
475,0.5516449,0.86789936,9,Hermione Granger,g,good,19,1,16
476,-0.17786393,-0.16694723,9,Rubeus Hagrid,g,good,3,0,17
477,-0.42384395,-0.11866596,9,Igor Karkaroff,n,good,1,0,18
478,0.52350926,-0.7669045,9,Bellatrix Lestrange,s,bad,11,0,19
479,-0.20385869,0.16979389,9,Frank Longbottom,g,good,1,0,20
480,-0.042512592,0.358387,9,Neville Longbottom,g,good,2,0,21
481,-0.35844082,-0.10492147,9,Remus Lupin,g,good,2,0,22
482,0.6615381,0.43882707,9,Draco Malfoy,s,bad,7,0,23
483,0.62146145,-0.24314216,9,Lucius Malfoy,s,bad,7,0,24
484,0.009116532,-0.5159224,9,Narcissa Malfoy,s,bad,1,0,25
485,-0.24848951,0.19081877,9,Minerva McGonagall,g,good,6,0,26
486,-0.70972896,0.3149472,9,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
487,-0.38847008,-0.22560807,9,Peter Pettigrew,g,bad,19,1,28
488,0.9436911,0.48460215,9,Harry Potter,g,good,22,1,29
489,-0.4046017,-0.33152333,9,James Potter,g,good,7,0,30
490,-0.16795196,-0.21642728,9,Lily Potter,g,good,5,0,31
491,0.55181354,0.34822834,9,Quirinus Quirrell,r,bad,11,0,32
492,-0.4724959,-0.08749282,9,Tom Riddle Sr.,m,good,5,0,33
493,-0.23851192,-0.009399358,9,Mary Riddle,m,good,1,0,34
494,-1.0684769,-0.27815294,9,Lord Voldemort,s,bad,37,1,35
495,0.81932855,0.25457144,9,Rita Skeeter,n,bad,5,0,36
496,-0.70018905,-0.13452622,9,Severus Snape,s,good,4,0,37
497,-0.3606381,-0.27506086,9,Nymphadora Tonks,h,good,2,0,38
498,0.782975,0.7154413,9,Dolores Janes Umbridge,n,bad,12,0,39
499,0.8904107,0.16472933,9,Arthur Weasley,g,good,2,0,40
500,-0.46763444,0.08077399,9,Bill Weasley,g,good,1,0,41
501,-0.48145393,0.14429326,9,Charlie Weasley,g,good,1,0,42
502,-0.46177182,-0.1658222,9,Fred Weasley,g,good,3,0,43
503,-0.23847249,-0.26275182,9,George Weasley,g,good,3,0,44
504,-0.5095434,-0.26818836,9,Ginny Weasley,g,good,2,0,45
505,-0.02471568,-0.23338264,9,Molly Weasley,g,good,3,0,46
506,0.76954776,0.5961406,9,Ron Weasley,g,good,14,0,47
507,0.35155237,-0.13106346,9,Dobby,n,good,5,0,48
508,0.6598303,0.35186198,9,Fluffy,n,bad,4,0,49
509,0.6559487,0.67374045,9,Aragog,n,bad,4,0,50
510,-0.392622,-0.8664414,10,Regulus Arcturus Black,s,good,4,0,0
511,-0.32013738,-0.8066664,10,Sirius Black,g,good,12,0,1
512,0.4605702,0.42298618,10,Lavender Brown,g,bad,1,0,2
513,-0.42191413,-0.1822537,10,Cho Chang,r,good,1,0,3
514,0.43497166,0.5726177,10,Vincent Crabbe,s,bad,3,0,4
515,-0.48678312,0.5595122,10,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
516,-1.1213666,0.52060515,10,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
517,0.30208224,-0.19175893,10,Fleur Delacour,n,good,1,0,7
518,-0.40653482,0.08193577,10,Cedric Diggory,h,good,1,0,8
519,1.3500414,0.4597385,10,Albus Dumbledore,g,good,18,1,9
520,0.08572164,0.098410375,10,Dudley Dursley,m,bad,2,0,10
521,0.73417974,0.18150331,10,Petunia Dursley,m,bad,4,0,11
522,0.92870843,0.3080543,10,Vernon Dursley,m,bad,3,0,12
523,-0.55211437,-0.17034979,10,Argus Filch,n,bad,10,0,13
524,1.1484326,0.16961594,10,Cornelius Fudge,n,bad,3,0,14
525,0.5309491,0.56818426,10,Gregory Goyle,s,bad,3,0,15
526,0.58732885,0.9575774,10,Hermione Granger,g,good,19,1,16
527,-0.24988706,-0.17642845,10,Rubeus Hagrid,g,good,3,0,17
528,-0.51870364,-0.13259953,10,Igor Karkaroff,n,good,1,0,18
529,0.6424351,-0.8555141,10,Bellatrix Lestrange,s,bad,11,0,19
530,-0.30075574,0.1468869,10,Frank Longbottom,g,good,1,0,20
531,0.03113333,0.40382397,10,Neville Longbottom,g,good,2,0,21
532,-0.48170075,-0.1652286,10,Remus Lupin,g,good,2,0,22
533,0.8991573,0.49961674,10,Draco Malfoy,s,bad,7,0,23
534,0.88227105,-0.2648629,10,Lucius Malfoy,s,bad,7,0,24
535,-0.078514844,-0.6717495,10,Narcissa Malfoy,s,bad,1,0,25
536,-0.39947894,0.20454194,10,Minerva McGonagall,g,good,6,0,26
537,-0.96754473,0.38811922,10,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
538,-0.55244124,-0.32554716,10,Peter Pettigrew,g,bad,19,1,28
539,1.1099147,0.54532105,10,Harry Potter,g,good,22,1,29
540,-0.5359544,-0.3884657,10,James Potter,g,good,7,0,30
541,-0.2481137,-0.26246843,10,Lily Potter,g,good,5,0,31
542,0.6791689,0.4556274,10,Quirinus Quirrell,r,bad,11,0,32
543,-0.6340591,-0.092483796,10,Tom Riddle Sr.,m,good,5,0,33
544,-0.38063404,-0.060107935,10,Mary Riddle,m,good,1,0,34
545,-1.1659868,-0.3250882,10,Lord Voldemort,s,bad,37,1,35
546,0.99599534,0.34358236,10,Rita Skeeter,n,bad,5,0,36
547,-0.8042115,-0.15949592,10,Severus Snape,s,good,4,0,37
548,-0.34251803,-0.36759916,10,Nymphadora Tonks,h,good,2,0,38
549,0.88852537,0.7723879,10,Dolores Janes Umbridge,n,bad,12,0,39
550,1.1036011,0.1587098,10,Arthur Weasley,g,good,2,0,40
551,-0.5078793,0.060541317,10,Bill Weasley,g,good,1,0,41
552,-0.5703581,0.124084406,10,Charlie Weasley,g,good,1,0,42
553,-0.5798081,-0.20895886,10,Fred Weasley,g,good,3,0,43
554,-0.37900504,-0.2973978,10,George Weasley,g,good,3,0,44
555,-0.6016585,-0.29987082,10,Ginny Weasley,g,good,2,0,45
556,0.07281507,-0.26061988,10,Molly Weasley,g,good,3,0,46
557,0.966141,0.6465841,10,Ron Weasley,g,good,14,0,47
558,0.5298791,-0.1704249,10,Dobby,n,good,5,0,48
559,0.8423124,0.39880016,10,Fluffy,n,bad,4,0,49
560,0.8091344,0.75100225,10,Aragog,n,bad,4,0,50
561,-0.42931184,-0.9772352,11,Regulus Arcturus Black,s,good,4,0,0
562,-0.36661398,-0.9608011,11,Sirius Black,g,good,12,0,1
563,0.5200558,0.49646887,11,Lavender Brown,g,bad,1,0,2
564,-0.575229,-0.20866007,11,Cho Chang,r,good,1,0,3
565,0.5241259,0.6027836,11,Vincent Crabbe,s,bad,3,0,4
566,-0.7153385,0.698765,11,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
567,-1.3813369,0.69592863,11,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
568,0.4217933,-0.23169315,11,Fleur Delacour,n,good,1,0,7
569,-0.5349414,0.03781228,11,Cedric Diggory,h,good,1,0,8
570,1.5252379,0.5874096,11,Albus Dumbledore,g,good,18,1,9
571,0.11091225,0.116125934,11,Dudley Dursley,m,bad,2,0,10
572,0.89102244,0.22181283,11,Petunia Dursley,m,bad,4,0,11
573,1.1328079,0.382168,11,Vernon Dursley,m,bad,3,0,12
574,-0.5939617,-0.20661539,11,Argus Filch,n,bad,10,0,13
575,1.3590803,0.24127346,11,Cornelius Fudge,n,bad,3,0,14
576,0.58478993,0.5989885,11,Gregory Goyle,s,bad,3,0,15
577,0.80432385,1.0803047,11,Hermione Granger,g,good,19,1,16
578,-0.24120371,-0.19276503,11,Rubeus Hagrid,g,good,3,0,17
579,-0.62276495,-0.17630287,11,Igor Karkaroff,n,good,1,0,18
580,0.76812726,-0.94042045,11,Bellatrix Lestrange,s,bad,11,0,19
581,-0.3889753,0.122766174,11,Frank Longbottom,g,good,1,0,20
582,-0.01990389,0.43027177,11,Neville Longbottom,g,good,2,0,21
583,-0.56685954,-0.22663632,11,Remus Lupin,g,good,2,0,22
584,1.0014585,0.5290021,11,Draco Malfoy,s,bad,7,0,23
585,0.97277355,-0.32447436,11,Lucius Malfoy,s,bad,7,0,24
586,-0.077634275,-0.7779171,11,Narcissa Malfoy,s,bad,1,0,25
587,-0.5126353,0.26387525,11,Minerva McGonagall,g,good,6,0,26
588,-1.1874058,0.49306953,11,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
589,-0.6165411,-0.38422236,11,Peter Pettigrew,g,bad,19,1,28
590,1.2596473,0.6108528,11,Harry Potter,g,good,22,1,29
591,-0.6429121,-0.47010046,11,James Potter,g,good,7,0,30
592,-0.23426984,-0.3411978,11,Lily Potter,g,good,5,0,31
593,0.816363,0.53755677,11,Quirinus Quirrell,r,bad,11,0,32
594,-0.8031297,-0.14052765,11,Tom Riddle Sr.,m,good,5,0,33
595,-0.49009737,-0.07166989,11,Mary Riddle,m,good,1,0,34
596,-1.2623739,-0.35859364,11,Lord Voldemort,s,bad,37,1,35
597,1.168578,0.391687,11,Rita Skeeter,n,bad,5,0,36
598,-0.93415517,-0.13277435,11,Severus Snape,s,good,4,0,37
599,-0.33011132,-0.41429946,11,Nymphadora Tonks,h,good,2,0,38
600,1.0084875,0.8256512,11,Dolores Janes Umbridge,n,bad,12,0,39
601,1.2488735,0.17611766,11,Arthur Weasley,g,good,2,0,40
602,-0.65016675,0.04057227,11,Bill Weasley,g,good,1,0,41
603,-0.689027,0.12518674,11,Charlie Weasley,g,good,1,0,42
604,-0.6507903,-0.2434005,11,Fred Weasley,g,good,3,0,43
605,-0.54581225,-0.36580837,11,George Weasley,g,good,3,0,44
606,-0.7101623,-0.36185277,11,Ginny Weasley,g,good,2,0,45
607,0.052251898,-0.37515166,11,Molly Weasley,g,good,3,0,46
608,1.0159389,0.6606796,11,Ron Weasley,g,good,14,0,47
609,0.63665915,-0.22361882,11,Dobby,n,good,5,0,48
610,0.93884057,0.41890043,11,Fluffy,n,bad,4,0,49
611,0.90325683,0.8171955,11,Aragog,n,bad,4,0,50
612,-0.42280978,-1.05445,12,Regulus Arcturus Black,s,good,4,0,0
613,-0.31117,-1.1140324,12,Sirius Black,g,good,12,0,1
614,0.6260419,0.5794154,12,Lavender Brown,g,bad,1,0,2
615,-0.6474769,-0.22540073,12,Cho Chang,r,good,1,0,3
616,0.6273882,0.6819144,12,Vincent Crabbe,s,bad,3,0,4
617,-0.941135,0.7325783,12,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
618,-1.5262563,0.79954815,12,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
619,0.37875175,-0.35661486,12,Fleur Delacour,n,good,1,0,7
620,-0.6703188,0.032915954,12,Cedric Diggory,h,good,1,0,8
621,1.7185009,0.6927167,12,Albus Dumbledore,g,good,18,1,9
622,0.14225547,0.1574423,12,Dudley Dursley,m,bad,2,0,10
623,0.92029625,0.2340689,12,Petunia Dursley,m,bad,4,0,11
624,1.3117969,0.44837376,12,Vernon Dursley,m,bad,3,0,12
625,-0.6481004,-0.20623398,12,Argus Filch,n,bad,10,0,13
626,1.4125187,0.2174908,12,Cornelius Fudge,n,bad,3,0,14
627,0.73370814,0.7271295,12,Gregory Goyle,s,bad,3,0,15
628,0.9646789,1.2308482,12,Hermione Granger,g,good,19,1,16
629,-0.31210938,-0.18120563,12,Rubeus Hagrid,g,good,3,0,17
630,-0.7557201,-0.21052971,12,Igor Karkaroff,n,good,1,0,18
631,0.8435052,-1.0990552,12,Bellatrix Lestrange,s,bad,11,0,19
632,-0.5761377,0.097236276,12,Frank Longbottom,g,good,1,0,20
633,-0.04881481,0.44153607,12,Neville Longbottom,g,good,2,0,21
634,-0.62845325,-0.27298388,12,Remus Lupin,g,good,2,0,22
635,1.1056619,0.5957829,12,Draco Malfoy,s,bad,7,0,23
636,1.0957874,-0.4312812,12,Lucius Malfoy,s,bad,7,0,24
637,-0.087779805,-0.8829166,12,Narcissa Malfoy,s,bad,1,0,25
638,-0.5538642,0.25582272,12,Minerva McGonagall,g,good,6,0,26
639,-1.3142023,0.49637654,12,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
640,-0.76482725,-0.4708066,12,Peter Pettigrew,g,bad,19,1,28
641,1.4222388,0.69145495,12,Harry Potter,g,good,22,1,29
642,-0.77992696,-0.51490587,12,James Potter,g,good,7,0,30
643,-0.33991408,-0.35786834,12,Lily Potter,g,good,5,0,31
644,0.9008822,0.62752825,12,Quirinus Quirrell,r,bad,11,0,32
645,-0.90862757,-0.13318545,12,Tom Riddle Sr.,m,good,5,0,33
646,-0.5637109,-0.079909995,12,Mary Riddle,m,good,1,0,34
647,-1.4966347,-0.39958733,12,Lord Voldemort,s,bad,37,1,35
648,1.4182577,0.47248685,12,Rita Skeeter,n,bad,5,0,36
649,-1.1215577,-0.16935264,12,Severus Snape,s,good,4,0,37
650,-0.41468662,-0.48583126,12,Nymphadora Tonks,h,good,2,0,38
651,1.1649884,0.96925473,12,Dolores Janes Umbridge,n,bad,12,0,39
652,1.3351184,0.11429368,12,Arthur Weasley,g,good,2,0,40
653,-0.7636882,-0.00461718,12,Bill Weasley,g,good,1,0,41
654,-0.82823175,0.08740665,12,Charlie Weasley,g,good,1,0,42
655,-0.7327331,-0.242036,12,Fred Weasley,g,good,3,0,43
656,-0.6023254,-0.3987317,12,George Weasley,g,good,3,0,44
657,-0.7691791,-0.38705146,12,Ginny Weasley,g,good,2,0,45
658,0.002188559,-0.4877096,12,Molly Weasley,g,good,3,0,46
659,1.1731131,0.717756,12,Ron Weasley,g,good,14,0,47
660,0.76238793,-0.2903585,12,Dobby,n,good,5,0,48
661,1.1157154,0.5684464,12,Fluffy,n,bad,4,0,49
662,0.9955059,0.86062986,12,Aragog,n,bad,4,0,50
663,-0.41922736,-1.189199,13,Regulus Arcturus Black,s,good,4,0,0
664,-0.4326919,-1.2893333,13,Sirius Black,g,good,12,0,1
665,0.69873995,0.6504372,13,Lavender Brown,g,bad,1,0,2
666,-0.7012617,-0.22296952,13,Cho Chang,r,good,1,0,3
667,0.7524489,0.7634581,13,Vincent Crabbe,s,bad,3,0,4
668,-1.0625987,0.84005314,13,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
669,-1.6731015,0.9633172,13,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
670,0.4003588,-0.47707525,13,Fleur Delacour,n,good,1,0,7
671,-0.76262355,0.011094915,13,Cedric Diggory,h,good,1,0,8
672,1.8836387,0.7659112,13,Albus Dumbledore,g,good,18,1,9
673,0.19485973,0.21252881,13,Dudley Dursley,m,bad,2,0,10
674,0.9435501,0.2700254,13,Petunia Dursley,m,bad,4,0,11
675,1.4546192,0.5186234,13,Vernon Dursley,m,bad,3,0,12
676,-0.71785885,-0.24231046,13,Argus Filch,n,bad,10,0,13
677,1.5809966,0.24665275,13,Cornelius Fudge,n,bad,3,0,14
678,0.8325742,0.84952563,13,Gregory Goyle,s,bad,3,0,15
679,0.9913102,1.3065348,13,Hermione Granger,g,good,19,1,16
680,-0.40982446,-0.24759243,13,Rubeus Hagrid,g,good,3,0,17
681,-0.8839044,-0.27690008,13,Igor Karkaroff,n,good,1,0,18
682,0.8664671,-1.2810578,13,Bellatrix Lestrange,s,bad,11,0,19
683,-0.645152,0.08138818,13,Frank Longbottom,g,good,1,0,20
684,-0.047731496,0.430586,13,Neville Longbottom,g,good,2,0,21
685,-0.6627482,-0.30820826,13,Remus Lupin,g,good,2,0,22
686,1.1770754,0.54970795,13,Draco Malfoy,s,bad,7,0,23
687,1.1189303,-0.54819816,13,Lucius Malfoy,s,bad,7,0,24
688,-0.23009671,-0.99221337,13,Narcissa Malfoy,s,bad,1,0,25
689,-0.54514277,0.31363046,13,Minerva McGonagall,g,good,6,0,26
690,-1.5185602,0.5698174,13,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
691,-0.83342355,-0.53411496,13,Peter Pettigrew,g,bad,19,1,28
692,1.5991948,0.77124774,13,Harry Potter,g,good,22,1,29
693,-0.8613746,-0.5922856,13,James Potter,g,good,7,0,30
694,-0.42096266,-0.40098324,13,Lily Potter,g,good,5,0,31
695,1.0183938,0.7215264,13,Quirinus Quirrell,r,bad,11,0,32
696,-1.007133,-0.16162907,13,Tom Riddle Sr.,m,good,5,0,33
697,-0.7180418,-0.116367996,13,Mary Riddle,m,good,1,0,34
698,-1.5710758,-0.4007611,13,Lord Voldemort,s,bad,37,1,35
699,1.508592,0.5251822,13,Rita Skeeter,n,bad,5,0,36
700,-1.2422196,-0.21322675,13,Severus Snape,s,good,4,0,37
701,-0.4431707,-0.5900469,13,Nymphadora Tonks,h,good,2,0,38
702,1.2880719,1.0986888,13,Dolores Janes Umbridge,n,bad,12,0,39
703,1.4987466,0.11118799,13,Arthur Weasley,g,good,2,0,40
704,-0.87729543,-0.043323487,13,Bill Weasley,g,good,1,0,41
705,-0.8649199,0.08723726,13,Charlie Weasley,g,good,1,0,42
706,-0.92952925,-0.34218162,13,Fred Weasley,g,good,3,0,43
707,-0.6356132,-0.43680817,13,George Weasley,g,good,3,0,44
708,-0.7628987,-0.40394908,13,Ginny Weasley,g,good,2,0,45
709,0.033866107,-0.5543154,13,Molly Weasley,g,good,3,0,46
710,1.2548137,0.73820126,13,Ron Weasley,g,good,14,0,47
711,0.837542,-0.3799207,13,Dobby,n,good,5,0,48
712,1.2026819,0.6307756,13,Fluffy,n,bad,4,0,49
713,1.084437,0.9274649,13,Aragog,n,bad,4,0,50
714,-0.3900449,-1.3538996,14,Regulus Arcturus Black,s,good,4,0,0
715,-0.4175106,-1.4234273,14,Sirius Black,g,good,12,0,1
716,0.7098868,0.7416952,14,Lavender Brown,g,bad,1,0,2
717,-0.82578075,-0.23734277,14,Cho Chang,r,good,1,0,3
718,0.87256783,0.8246906,14,Vincent Crabbe,s,bad,3,0,4
719,-1.2934895,1.0204867,14,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
720,-1.891372,1.1675997,14,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
721,0.47501442,-0.5738742,14,Fleur Delacour,n,good,1,0,7
722,-0.8150393,0.021499382,14,Cedric Diggory,h,good,1,0,8
723,1.9751732,0.8072748,14,Albus Dumbledore,g,good,18,1,9
724,0.16798557,0.2636625,14,Dudley Dursley,m,bad,2,0,10
725,1.0514435,0.2690558,14,Petunia Dursley,m,bad,4,0,11
726,1.5577006,0.5636051,14,Vernon Dursley,m,bad,3,0,12
727,-0.75150853,-0.2891171,14,Argus Filch,n,bad,10,0,13
728,1.6828483,0.3236498,14,Cornelius Fudge,n,bad,3,0,14
729,0.89319724,0.94667625,14,Gregory Goyle,s,bad,3,0,15
730,1.0483012,1.4273912,14,Hermione Granger,g,good,19,1,16
731,-0.43251473,-0.23682757,14,Rubeus Hagrid,g,good,3,0,17
732,-0.9634198,-0.2613553,14,Igor Karkaroff,n,good,1,0,18
733,0.95455825,-1.4879158,14,Bellatrix Lestrange,s,bad,11,0,19
734,-0.7856781,0.07365889,14,Frank Longbottom,g,good,1,0,20
735,-0.049500372,0.45838448,14,Neville Longbottom,g,good,2,0,21
736,-0.70983994,-0.36949015,14,Remus Lupin,g,good,2,0,22
737,1.2266951,0.5439771,14,Draco Malfoy,s,bad,7,0,23
738,1.2087123,-0.723846,14,Lucius Malfoy,s,bad,7,0,24
739,-0.23035932,-1.1640038,14,Narcissa Malfoy,s,bad,1,0,25
740,-0.63317424,0.3868428,14,Minerva McGonagall,g,good,6,0,26
741,-1.6484275,0.67134404,14,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
742,-0.8245896,-0.5706366,14,Peter Pettigrew,g,bad,19,1,28
743,1.6411939,0.825332,14,Harry Potter,g,good,22,1,29
744,-0.9204582,-0.64942104,14,James Potter,g,good,7,0,30
745,-0.4068214,-0.41776267,14,Lily Potter,g,good,5,0,31
746,1.0033132,0.8638529,14,Quirinus Quirrell,r,bad,11,0,32
747,-1.1206292,-0.19323735,14,Tom Riddle Sr.,m,good,5,0,33
748,-0.8351363,-0.08904216,14,Mary Riddle,m,good,1,0,34
749,-1.669966,-0.4392224,14,Lord Voldemort,s,bad,37,1,35
750,1.6515404,0.6189547,14,Rita Skeeter,n,bad,5,0,36
751,-1.4393963,-0.14491747,14,Severus Snape,s,good,4,0,37
752,-0.43197235,-0.7244711,14,Nymphadora Tonks,h,good,2,0,38
753,1.3718128,1.1854947,14,Dolores Janes Umbridge,n,bad,12,0,39
754,1.5982189,0.09168353,14,Arthur Weasley,g,good,2,0,40
755,-0.96627986,-0.040355902,14,Bill Weasley,g,good,1,0,41
756,-0.8696393,0.08930242,14,Charlie Weasley,g,good,1,0,42
757,-0.96430063,-0.34825662,14,Fred Weasley,g,good,3,0,43
