,x_emb,y_emb,t,name,house,good_bad,degree,main,id
376,0.24894403,-2.1157146,7,Bellatrix Lestrange,s,good,11,0,19
377,1.1594281,-1.2834703,7,Frank Longbottom,g,bad,1,0,20
378,1.1711162,-1.4236504,7,Neville Longbottom,g,bad,2,0,21
379,1.0401194,-1.1911334,7,Remus Lupin,g,bad,2,0,22
380,1.1409765,-1.7586312,7,Draco Malfoy,s,good,7,0,23
381,0.6161362,-1.7601489,7,Lucius Malfoy,s,good,7,0,24
382,0.69209236,-1.3976954,7,Narcissa Malfoy,s,good,1,0,25
383,1.479593,-1.1876464,7,Minerva McGonagall,g,bad,6,0,26
384,1.9781002,-1.3486267,7,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
385,0.900165,-1.3625867,7,Peter Pettigrew,g,good,19,1,28
386,1.3534448,-1.6109906,7,Harry Potter,g,bad,22,1,29
387,0.95149297,-1.2007673,7,James Potter,g,bad,7,0,30
388,1.1799419,-1.0716554,7,Lily Potter,g,bad,5,0,31
389,1.4744974,-1.2413908,7,Quirinus Quirrell,r,good,11,0,32
390,1.1096902,-1.3614719,7,Tom Riddle Sr.,m,bad,5,0,33
391,1.1347097,-1.3314468,7,Mary Riddle,m,bad,1,0,34
392,1.5234566,-1.3879534,7,Lord Voldemort,s,good,37,1,35
393,1.2564445,-1.436047,7,Rita Skeeter,n,good,5,0,36
394,1.423939,-1.2809558,7,Severus Snape,s,bad,4,0,37
395,1.0259687,-1.5159416,7,Nymphadora Tonks,h,bad,2,0,38
396,1.5137635,-1.414679,7,Dolores Janes Umbridge,n,good,12,0,39
397,0.4527921,-1.921208,7,Arthur Weasley,g,bad,2,0,40
398,1.0462432,-1.4266977,7,Bill Weasley,g,bad,1,0,41
399,1.1521139,-1.1165354,7,Charlie Weasley,g,bad,1,0,42
400,1.2667694,-1.2357836,7,Fred Weasley,g,bad,3,0,43
401,1.063679,-1.338898,7,George Weasley,g,bad,3,0,44
402,1.0626974,-1.3162372,7,Ginny Weasley,g,bad,2,0,45
403,0.6008756,-1.8268127,7,Molly Weasley,g,bad,3,0,46
404,1.1552875,-1.5773454,7,Ron Weasley,g,bad,14,0,47
405,0.40679094,-2.0110981,7,Dobby,n,bad,5,0,48
406,1.3110635,-1.2799304,7,Fluffy,n,good,4,0,49
407,1.0794303,-1.5158355,7,Aragog,n,good,4,0,50
408,0.7770379,-1.4731693,8,Regulus Arcturus Black,s,bad,4,0,0
409,0.43648893,-1.8498025,8,Sirius Black,g,bad,12,0,1
410,1.383755,-1.4154749,8,Lavender Brown,g,good,1,0,2
411,1.2892436,-1.3572552,8,Cho Chang,r,bad,1,0,3
412,1.2015908,-1.3170644,8,Vincent Crabbe,s,good,3,0,4
413,2.4712353,-1.4102771,8,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
414,2.8349066,-1.3579242,8,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
415,0.53531754,-1.8133762,8,Fleur Delacour,n,bad,1,0,7
416,1.3364066,-1.433381,8,Cedric Diggory,h,bad,1,0,8
417,1.6788598,-1.4389169,8,Albus Dumbledore,g,bad,18,1,9
418,1.4162642,-1.640862,8,Dudley Dursley,m,good,2,0,10
419,1.2452836,-1.3584343,8,Petunia Dursley,m,good,4,0,11
420,1.2852876,-1.3146548,8,Vernon Dursley,m,good,3,0,12
421,1.3038399,-1.3922589,8,Argus Filch,n,good,10,0,13
422,1.0157566,-1.8375953,8,Cornelius Fudge,n,good,3,0,14
423,1.2662311,-1.3826715,8,Gregory Goyle,s,good,3,0,15
424,1.8992021,-1.3854611,8,Hermione Granger,g,bad,19,1,16
425,1.354789,-1.5408778,8,Rubeus Hagrid,g,bad,3,0,17
426,1.3004949,-1.2518034,8,Igor Karkaroff,n,bad,1,0,18
427,0.03704603,-2.2974586,8,Bellatrix Lestrange,s,good,11,0,19
428,1.1656504,-1.2641809,8,Frank Longbottom,g,bad,1,0,20
429,1.1823705,-1.5218577,8,Neville Longbottom,g,bad,2,0,21
430,1.0341306,-1.1461873,8,Remus Lupin,g,bad,2,0,22
431,1.0504634,-1.794739,8,Draco Malfoy,s,good,7,0,23
432,0.33894476,-2.0434005,8,Lucius Malfoy,s,good,7,0,24
433,0.665217,-1.4828781,8,Narcissa Malfoy,s,good,1,0,25
434,1.548597,-1.1694906,8,Minerva McGonagall,g,bad,6,0,26
435,2.2253654,-1.3375843,8,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
436,0.89075804,-1.2617993,8,Peter Pettigrew,g,good,19,1,28
437,1.4522396,-1.6933613,8,Harry Potter,g,bad,22,1,29
438,0.99945444,-1.139563,8,James Potter,g,bad,7,0,30
439,1.2137883,-1.056455,8,Lily Potter,g,bad,5,0,31
440,1.5799804,-1.2538447,8,Quirinus Quirrell,r,good,11,0,32
441,1.1145655,-1.3585055,8,Tom Riddle Sr.,m,bad,5,0,33
442,1.1626803,-1.2909273,8,Mary Riddle,m,bad,1,0,34
443,1.5003549,-1.2779729,8,Lord Voldemort,s,good,37,1,35
444,1.3387324,-1.5262394,8,Rita Skeeter,n,good,5,0,36
445,1.5074333,-1.2570133,8,Severus Snape,s,bad,4,0,37
446,0.8990152,-1.5734872,8,Nymphadora Tonks,h,bad,2,0,38
447,1.6573985,-1.4468772,8,Dolores Janes Umbridge,n,good,12,0,39
448,0.3141544,-2.1338494,8,Arthur Weasley,g,bad,2,0,40
449,1.0992186,-1.435092,8,Bill Weasley,g,bad,1,0,41
450,1.1730486,-1.0929791,8,Charlie Weasley,g,bad,1,0,42
451,1.2724667,-1.2151088,8,Fred Weasley,g,bad,3,0,43
452,1.0912646,-1.2694589,8,George Weasley,g,bad,3,0,44
453,1.1094291,-1.3246722,8,Ginny Weasley,g,bad,2,0,45
454,0.38959718,-1.9867783,8,Molly Weasley,g,bad,3,0,46
455,1.2391967,-1.6775042,8,Ron Weasley,g,bad,14,0,47
456,0.08698511,-2.2823484,8,Dobby,n,bad,5,0,48
457,1.3980047,-1.3470201,8,Fluffy,n,good,4,0,49
458,1.1673583,-1.5829461,8,Aragog,n,good,4,0,50
459,0.68184423,-1.5178266,9,Regulus Arcturus Black,s,bad,4,0,0
460,0.2855702,-1.8849543,9,Sirius Black,g,bad,12,0,1
461,1.465816,-1.4214941,9,Lavender Brown,g,good,1,0,2
462,1.3754877,-1.3590534,9,Cho Chang,r,bad,1,0,3
463,1.2361128,-1.3878832,9,Vincent Crabbe,s,good,3,0,4
464,2.7922907,-1.3639065,9,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
465,3.1756651,-1.2750579,9,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
466,0.42503926,-1.9233744,9,Fleur Delacour,n,bad,1,0,7
467,1.4037969,-1.4025474,9,Cedric Diggory,h,bad,1,0,8
468,1.7058917,-1.4962648,9,Albus Dumbledore,g,bad,18,1,9
469,1.5121052,-1.6712903,9,Dudley Dursley,m,good,2,0,10
470,1.3146355,-1.3995694,9,Petunia Dursley,m,good,4,0,11
471,1.3811388,-1.3846685,9,Vernon Dursley,m,good,3,0,12
472,1.3550793,-1.3908836,9,Argus Filch,n,good,10,0,13
473,0.9688047,-1.9356425,9,Cornelius Fudge,n,good,3,0,14
474,1.3342289,-1.4721344,9,Gregory Goyle,s,good,3,0,15
475,1.944194,-1.4420217,9,Hermione Granger,g,bad,19,1,16
476,1.4088241,-1.5218942,9,Rubeus Hagrid,g,bad,3,0,17
477,1.3147277,-1.1787976,9,Igor Karkaroff,n,bad,1,0,18
478,-0.095847905,-2.4789445,9,Bellatrix Lestrange,s,good,11,0,19
479,1.2016525,-1.2793376,9,Frank Longbottom,g,bad,1,0,20
480,1.2052627,-1.6334693,9,Neville Longbottom,g,bad,2,0,21
481,1.0030231,-1.1733719,9,Remus Lupin,g,bad,2,0,22
482,1.042811,-1.9563644,9,Draco Malfoy,s,good,7,0,23
483,0.12959297,-2.2443612,9,Lucius Malfoy,s,good,7,0,24
484,0.57973653,-1.5065148,9,Narcissa Malfoy,s,good,1,0,25
485,1.6883771,-1.1425997,9,Minerva McGonagall,g,bad,6,0,26
486,2.521335,-1.345767,9,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
487,0.89611256,-1.2781245,9,Peter Pettigrew,g,good,19,1,28
488,1.5116608,-1.7437401,9,Harry Potter,g,bad,22,1,29
489,0.9817139,-1.0852509,9,James Potter,g,bad,7,0,30
490,1.2102695,-0.93846375,9,Lily Potter,g,bad,5,0,31
491,1.6662098,-1.2536749,9,Quirinus Quirrell,r,good,11,0,32
492,1.1917491,-1.2944359,9,Tom Riddle Sr.,m,bad,5,0,33
493,1.2627169,-1.2771983,9,Mary Riddle,m,bad,1,0,34
494,1.6089334,-1.1433694,9,Lord Voldemort,s,good,37,1,35
495,1.3677533,-1.5728428,9,Rita Skeeter,n,good,5,0,36
496,1.6418434,-1.1975454,9,Severus Snape,s,bad,4,0,37
497,0.8820472,-1.5634351,9,Nymphadora Tonks,h,bad,2,0,38
498,1.7131717,-1.4349703,9,Dolores Janes Umbridge,n,good,12,0,39
499,0.22038954,-2.2930007,9,Arthur Weasley,g,bad,2,0,40
500,1.233062,-1.4369,9,Bill Weasley,g,bad,1,0,41
501,1.2284523,-1.1089312,9,Charlie Weasley,g,bad,1,0,42
502,1.2904552,-1.2387861,9,Fred Weasley,g,bad,3,0,43
503,1.1560957,-1.290481,9,George Weasley,g,bad,3,0,44
504,1.1394603,-1.3342828,9,Ginny Weasley,g,bad,2,0,45
505,0.29900146,-2.1027193,9,Molly Weasley,g,bad,3,0,46
506,1.1574095,-1.8193678,9,Ron Weasley,g,bad,14,0,47
507,-0.13372448,-2.5045786,9,Dobby,n,bad,5,0,48
508,1.3988048,-1.4283154,9,Fluffy,n,good,4,0,49
509,1.1147994,-1.6887666,9,Aragog,n,good,4,0,50
510,0.5521053,-1.5753328,10,Regulus Arcturus Black,s,bad,4,0,0
511,0.045785364,-1.9500996,10,Sirius Black,g,bad,12,0,1
512,1.5546528,-1.4299805,10,Lavender Brown,g,good,1,0,2
513,1.4400457,-1.3120459,10,Cho Chang,r,bad,1,0,3
514,1.2667954,-1.4919324,10,Vincent Crabbe,s,good,3,0,4
515,3.050959,-1.3337721,10,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
516,3.5242987,-1.239265,10,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
517,0.27440298,-2.0496933,10,Fleur Delacour,n,bad,1,0,7
518,1.3765863,-1.3380755,10,Cedric Diggory,h,bad,1,0,8
519,1.8348047,-1.6305937,10,Albus Dumbledore,g,bad,18,1,9
520,1.5268371,-1.7773863,10,Dudley Dursley,m,good,2,0,10
521,1.3200343,-1.4403145,10,Petunia Dursley,m,good,4,0,11
522,1.4483805,-1.4557023,10,Vernon Dursley,m,good,3,0,12
523,1.3281535,-1.3722917,10,Argus Filch,n,good,10,0,13
524,1.0366832,-2.048345,10,Cornelius Fudge,n,good,3,0,14
525,1.401369,-1.5570531,10,Gregory Goyle,s,good,3,0,15
526,2.1391766,-1.5285225,10,Hermione Granger,g,bad,19,1,16
527,1.4645908,-1.5415655,10,Rubeus Hagrid,g,bad,3,0,17
528,1.3270494,-1.114324,10,Igor Karkaroff,n,bad,1,0,18
529,-0.31696823,-2.693058,10,Bellatrix Lestrange,s,good,11,0,19
530,1.2782377,-1.1948652,10,Frank Longbottom,g,bad,1,0,20
531,1.2143501,-1.6425979,10,Neville Longbottom,g,bad,2,0,21
532,1.0449119,-1.1833069,10,Remus Lupin,g,bad,2,0,22
533,1.0716404,-2.009656,10,Draco Malfoy,s,good,7,0,23
534,-0.043383777,-2.5121934,10,Lucius Malfoy,s,good,7,0,24
535,0.4127672,-1.5286269,10,Narcissa Malfoy,s,good,1,0,25
536,1.9048826,-1.0172229,10,Minerva McGonagall,g,bad,6,0,26
537,2.7537942,-1.2865871,10,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
538,0.8072619,-1.1965151,10,Peter Pettigrew,g,good,19,1,28
539,1.5924453,-1.8432038,10,Harry Potter,g,bad,22,1,29
540,1.0037689,-0.9745562,10,James Potter,g,bad,7,0,30
541,1.220566,-0.91290706,10,Lily Potter,g,bad,5,0,31
542,1.8480537,-1.3241715,10,Quirinus Quirrell,r,good,11,0,32
543,1.2891265,-1.2150234,10,Tom Riddle Sr.,m,bad,5,0,33
544,1.2903703,-1.220168,10,Mary Riddle,m,bad,1,0,34
545,1.6929867,-1.0499276,10,Lord Voldemort,s,good,37,1,35
546,1.4619898,-1.652288,10,Rita Skeeter,n,good,5,0,36
547,1.7800369,-1.1399004,10,Severus Snape,s,bad,4,0,37
548,0.8088293,-1.6369288,10,Nymphadora Tonks,h,bad,2,0,38
549,1.8698865,-1.5722165,10,Dolores Janes Umbridge,n,good,12,0,39
550,0.22481355,-2.4522595,10,Arthur Weasley,g,bad,2,0,40
551,1.2630159,-1.3629215,10,Bill Weasley,g,bad,1,0,41
552,1.2600706,-1.1186159,10,Charlie Weasley,g,bad,1,0,42
553,1.2508128,-1.2190433,10,Fred Weasley,g,bad,3,0,43
554,1.1510018,-1.237945,10,George Weasley,g,bad,3,0,44
555,1.1260405,-1.2861217,10,Ginny Weasley,g,bad,2,0,45
556,0.16131356,-2.2021358,10,Molly Weasley,g,bad,3,0,46
557,1.1059091,-1.9811686,10,Ron Weasley,g,bad,14,0,47
558,-0.32830855,-2.7192595,10,Dobby,n,bad,5,0,48
559,1.3723146,-1.480576,10,Fluffy,n,good,4,0,49
560,1.1281979,-1.7843035,10,Aragog,n,good,4,0,50
561,0.41134012,-1.6419654,11,Regulus Arcturus Black,s,bad,4,0,0
562,-0.06086354,-1.9898856,11,Sirius Black,g,bad,12,0,1
563,1.5972257,-1.5016637,11,Lavender Brown,g,good,1,0,2
564,1.467727,-1.2456148,11,Cho Chang,r,bad,1,0,3
565,1.3145188,-1.5556338,11,Vincent Crabbe,s,good,3,0,4
566,3.4740388,-1.3098415,11,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
567,3.86281,-1.1931251,11,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
568,0.10149354,-2.1900084,11,Fleur Delacour,n,bad,1,0,7
569,1.4266552,-1.2733432,11,Cedric Diggory,h,bad,1,0,8
570,1.7893388,-1.7871681,11,Albus Dumbledore,g,bad,18,1,9
571,1.5581943,-1.7695256,11,Dudley Dursley,m,good,2,0,10
572,1.4308481,-1.519851,11,Petunia Dursley,m,good,4,0,11
573,1.4868205,-1.5489726,11,Vernon Dursley,m,good,3,0,12
574,1.3511652,-1.3185111,11,Argus Filch,n,good,10,0,13
575,0.87458146,-2.2894206,11,Cornelius Fudge,n,good,3,0,14
576,1.4154334,-1.6023507,11,Gregory Goyle,s,good,3,0,15
577,2.2243574,-1.6388803,11,Hermione Granger,g,bad,19,1,16
578,1.5101035,-1.4177107,11,Rubeus Hagrid,g,bad,3,0,17
579,1.3468037,-1.0335209,11,Igor Karkaroff,n,bad,1,0,18
580,-0.4391022,-2.8711078,11,Bellatrix Lestrange,s,good,11,0,19
581,1.3082377,-1.1575783,11,Frank Longbottom,g,bad,1,0,20
582,1.2125485,-1.6925402,11,Neville Longbottom,g,bad,2,0,21
583,1.0879806,-1.1308608,11,Remus Lupin,g,bad,2,0,22
584,1.0089799,-2.1244445,11,Draco Malfoy,s,good,7,0,23
585,-0.20743698,-2.7131934,11,Lucius Malfoy,s,good,7,0,24
586,0.31186178,-1.5508908,11,Narcissa Malfoy,s,good,1,0,25
587,2.0006177,-0.9815311,11,Minerva McGonagall,g,bad,6,0,26
588,3.015684,-1.211283,11,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
589,0.89851856,-1.1459502,11,Peter Pettigrew,g,good,19,1,28
590,1.6155858,-1.8159232,11,Harry Potter,g,bad,22,1,29
591,1.0684055,-0.81833816,11,James Potter,g,bad,7,0,30
592,1.2487222,-0.9264851,11,Lily Potter,g,bad,5,0,31
593,1.8919724,-1.4132642,11,Quirinus Quirrell,r,good,11,0,32
594,1.3049678,-1.1072894,11,Tom Riddle Sr.,m,bad,5,0,33
595,1.3350189,-1.1460965,11,Mary Riddle,m,bad,1,0,34
596,1.7393297,-0.95972455,11,Lord Voldemort,s,good,37,1,35
597,1.509204,-1.7660657,11,Rita Skeeter,n,good,5,0,36
598,1.7701894,-1.1733902,11,Severus Snape,s,bad,4,0,37
599,0.6916732,-1.7367804,11,Nymphadora Tonks,h,bad,2,0,38
600,1.8338416,-1.6627749,11,Dolores Janes Umbridge,n,good,12,0,39
601,0.106029995,-2.6629968,11,Arthur Weasley,g,bad,2,0,40
602,1.29808,-1.3269019,11,Bill Weasley,g,bad,1,0,41
603,1.306671,-1.117952,11,Charlie Weasley,g,bad,1,0,42
604,1.2944791,-1.1470492,11,Fred Weasley,g,bad,3,0,43
605,1.1992474,-1.1598228,11,George Weasley,g,bad,3,0,44
606,1.1219392,-1.2680564,11,Ginny Weasley,g,bad,2,0,45
607,0.051779628,-2.3685966,11,Molly Weasley,g,bad,3,0,46
608,1.1549599,-2.0539792,11,Ron Weasley,g,bad,14,0,47
609,-0.5100603,-2.9373572,11,Dobby,n,bad,5,0,48
610,1.4193399,-1.544127,11,Fluffy,n,good,4,0,49
611,1.2047952,-1.8573089,11,Aragog,n,good,4,0,50
612,0.32585126,-1.710005,12,Regulus Arcturus Black,s,bad,4,0,0
613,-0.10922866,-2.0525098,12,Sirius Black,g,bad,12,0,1
614,1.6798285,-1.5730935,12,Lavender Brown,g,good,1,0,2
615,1.5224861,-1.1698488,12,Cho Chang,r,bad,1,0,3
616,1.3157822,-1.6953014,12,Vincent Crabbe,s,good,3,0,4
617,3.6938744,-1.195182,12,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
618,4.1631546,-1.0871634,12,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
619,-0.02064838,-2.3382688,12,Fleur Delacour,n,bad,1,0,7
620,1.5536685,-1.1373981,12,Cedric Diggory,h,bad,1,0,8
621,1.768581,-1.9888437,12,Albus Dumbledore,g,bad,18,1,9
622,1.5994445,-1.8985435,12,Dudley Dursley,m,good,2,0,10
623,1.5292412,-1.5016875,12,Petunia Dursley,m,good,4,0,11
624,1.4718837,-1.6640402,12,Vernon Dursley,m,good,3,0,12
625,1.3693931,-1.291258,12,Argus Filch,n,good,10,0,13
626,0.76438993,-2.5495334,12,Cornelius Fudge,n,good,3,0,14
627,1.436973,-1.6782501,12,Gregory Goyle,s,good,3,0,15
628,2.2683668,-1.7661256,12,Hermione Granger,g,bad,19,1,16
629,1.5847874,-1.4646093,12,Rubeus Hagrid,g,bad,3,0,17
630,1.4614269,-0.9241351,12,Igor Karkaroff,n,bad,1,0,18
631,-0.56459427,-3.002071,12,Bellatrix Lestrange,s,good,11,0,19
632,1.3894168,-1.0986096,12,Frank Longbottom,g,bad,1,0,20
633,1.2269492,-1.6528417,12,Neville Longbottom,g,bad,2,0,21
634,1.180269,-0.9568164,12,Remus Lupin,g,bad,2,0,22
635,1.0304747,-2.235214,12,Draco Malfoy,s,good,7,0,23
636,-0.3097984,-2.878649,12,Lucius Malfoy,s,good,7,0,24
637,0.22293499,-1.5782636,12,Narcissa Malfoy,s,good,1,0,25
638,2.1399848,-0.9178742,12,Minerva McGonagall,g,bad,6,0,26
639,3.2532449,-1.0213606,12,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
640,0.94594544,-1.0686294,12,Peter Pettigrew,g,good,19,1,28
641,1.6504575,-1.9687376,12,Harry Potter,g,bad,22,1,29
642,1.1001067,-0.73184216,12,James Potter,g,bad,7,0,30
643,1.3513373,-0.81177807,12,Lily Potter,g,bad,5,0,31
644,2.0009332,-1.4386535,12,Quirinus Quirrell,r,good,11,0,32
645,1.3685647,-1.0154006,12,Tom Riddle Sr.,m,bad,5,0,33
646,1.3487891,-1.1212286,12,Mary Riddle,m,bad,1,0,34
647,1.8416957,-0.7506395,12,Lord Voldemort,s,good,37,1,35
648,1.5169474,-1.9575238,12,Rita Skeeter,n,good,5,0,36
649,1.7543141,-1.0107114,12,Severus Snape,s,bad,4,0,37
650,0.61652637,-1.7901126,12,Nymphadora Tonks,h,bad,2,0,38
651,1.9382552,-1.7941428,12,Dolores Janes Umbridge,n,good,12,0,39
652,-0.06953713,-2.907336,12,Arthur Weasley,g,bad,2,0,40
653,1.3727064,-1.2330453,12,Bill Weasley,g,bad,1,0,41
654,1.3108156,-1.0919135,12,Charlie Weasley,g,bad,1,0,42
655,1.2831552,-1.0546039,12,Fred Weasley,g,bad,3,0,43
656,1.2171515,-1.1632181,12,George Weasley,g,bad,3,0,44
657,1.195479,-1.1437001,12,Ginny Weasley,g,bad,2,0,45
658,-0.10392388,-2.3790882,12,Molly Weasley,g,bad,3,0,46
659,1.1260207,-2.1879666,12,Ron Weasley,g,bad,14,0,47
660,-0.61495435,-3.0803099,12,Dobby,n,bad,5,0,48
661,1.4394243,-1.7156787,12,Fluffy,n,good,4,0,49
662,1.2226614,-1.9363232,12,Aragog,n,good,4,0,50
663,0.053404413,-1.7292405,13,Regulus Arcturus Black,s,bad,4,0,0
664,-0.31179982,-2.0783346,13,Sirius Black,g,bad,12,0,1
665,1.7304367,-1.652767,13,Lavender Brown,g,good,1,0,2
666,1.5674524,-1.0825797,13,Cho Chang,r,bad,1,0,3
667,1.3587055,-1.8320909,13,Vincent Crabbe,s,good,3,0,4
668,3.8791556,-1.1409043,13,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
669,4.4177,-1.0762885,13,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
670,-0.13437298,-2.4512367,13,Fleur Delacour,n,bad,1,0,7
671,1.6468594,-1.033323,13,Cedric Diggory,h,bad,1,0,8
672,1.7833685,-2.1415236,13,Albus Dumbledore,g,bad,18,1,9
673,1.605614,-1.8772877,13,Dudley Dursley,m,good,2,0,10
674,1.5517483,-1.6485894,13,Petunia Dursley,m,good,4,0,11
675,1.5845582,-1.7852885,13,Vernon Dursley,m,good,3,0,12
676,1.3542668,-1.2405413,13,Argus Filch,n,good,10,0,13
677,0.7989537,-2.7198164,13,Cornelius Fudge,n,good,3,0,14
678,1.4626781,-1.771138,13,Gregory Goyle,s,good,3,0,15
679,2.3465536,-1.9014443,13,Hermione Granger,g,bad,19,1,16
680,1.5818039,-1.3273958,13,Rubeus Hagrid,g,bad,3,0,17
681,1.573759,-0.9197191,13,Igor Karkaroff,n,bad,1,0,18
682,-0.747256,-3.068964,13,Bellatrix Lestrange,s,good,11,0,19
683,1.5007272,-0.96017015,13,Frank Longbottom,g,bad,1,0,20
684,1.1984463,-1.6269222,13,Neville Longbottom,g,bad,2,0,21
685,1.1756781,-0.94907904,13,Remus Lupin,g,bad,2,0,22
686,0.9677716,-2.3669996,13,Draco Malfoy,s,good,7,0,23
687,-0.42364168,-3.112982,13,Lucius Malfoy,s,good,7,0,24
688,0.08203006,-1.6338218,13,Narcissa Malfoy,s,good,1,0,25
689,2.2823207,-0.82644576,13,Minerva McGonagall,g,bad,6,0,26
690,3.4731534,-0.8786118,13,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
691,0.9735145,-0.94024664,13,Peter Pettigrew,g,good,19,1,28
692,1.742196,-2.1857133,13,Harry Potter,g,bad,22,1,29
693,1.1047767,-0.6029991,13,James Potter,g,bad,7,0,30
694,1.4435507,-0.82025194,13,Lily Potter,g,bad,5,0,31
695,2.0446792,-1.5087554,13,Quirinus Quirrell,r,good,11,0,32
696,1.4384156,-0.92727524,13,Tom Riddle Sr.,m,bad,5,0,33
697,1.4225817,-1.0472935,13,Mary Riddle,m,bad,1,0,34
698,2.0053973,-0.64739436,13,Lord Voldemort,s,good,37,1,35
699,1.5744307,-2.0772307,13,Rita Skeeter,n,good,5,0,36
700,1.8837665,-0.89928234,13,Severus Snape,s,bad,4,0,37
701,0.54817617,-1.7185075,13,Nymphadora Tonks,h,bad,2,0,38
702,1.9871224,-1.936647,13,Dolores Janes Umbridge,n,good,12,0,39
703,-0.1486322,-3.0905397,13,Arthur Weasley,g,bad,2,0,40
704,1.4456161,-1.2122475,13,Bill Weasley,g,bad,1,0,41
705,1.3657569,-1.0164402,13,Charlie Weasley,g,bad,1,0,42
706,1.3227044,-0.9595136,13,Fred Weasley,g,bad,3,0,43
707,1.1993161,-1.0688524,13,George Weasley,g,bad,3,0,44
708,1.2513165,-1.0137048,13,Ginny Weasley,g,bad,2,0,45
709,-0.09619014,-2.450573,13,Molly Weasley,g,bad,3,0,46
710,1.1197906,-2.4168277,13,Ron Weasley,g,bad,14,0,47
711,-0.70498145,-3.2224305,13,Dobby,n,bad,5,0,48
712,1.3667086,-1.9224664,13,Fluffy,n,good,4,0,49
713,1.1855831,-2.022354,13,Aragog,n,good,4,0,50
714,-0.063445814,-1.7465988,14,Regulus Arcturus Black,s,bad,4,0,0
715,-0.31441417,-1.9409999,14,Sirius Black,g,bad,12,0,1
716,1.8936056,-1.7096205,14,Lavender Brown,g,good,1,0,2
717,1.5495782,-1.0200925,14,Cho Chang,r,bad,1,0,3
718,1.3430715,-1.8894656,14,Vincent Crabbe,s,good,3,0,4
719,4.0629582,-1.1257329,14,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
720,4.57931,-0.9461567,14,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
721,-0.28737843,-2.5204227,14,Fleur Delacour,n,bad,1,0,7
722,1.7340506,-0.9798025,14,Cedric Diggory,h,bad,1,0,8
723,1.8724146,-2.2599502,14,Albus Dumbledore,g,bad,18,1,9
724,1.6089224,-1.8666542,14,Dudley Dursley,m,good,2,0,10
725,1.6127977,-1.7114073,14,Petunia Dursley,m,good,4,0,11
726,1.6783755,-1.9240468,14,Vernon Dursley,m,good,3,0,12
727,1.3252426,-1.1723022,14,Argus Filch,n,good,10,0,13
728,0.79620904,-2.9266365,14,Cornelius Fudge,n,good,3,0,14
729,1.5254296,-1.9390693,14,Gregory Goyle,s,good,3,0,15
730,2.3907113,-1.9275672,14,Hermione Granger,g,bad,19,1,16
731,1.6158271,-1.2921611,14,Rubeus Hagrid,g,bad,3,0,17
732,1.6903605,-0.808919,14,Igor Karkaroff,n,bad,1,0,18
733,-0.88358736,-3.1781266,14,Bellatrix Lestrange,s,good,11,0,19
734,1.5223253,-0.9255494,14,Frank Longbottom,g,bad,1,0,20
735,1.1607774,-1.6646457,14,Neville Longbottom,g,bad,2,0,21
736,1.1715093,-0.8804206,14,Remus Lupin,g,bad,2,0,22
737,0.8608706,-2.5308402,14,Draco Malfoy,s,good,7,0,23
738,-0.5127487,-3.2858481,14,Lucius Malfoy,s,good,7,0,24
739,0.023558633,-1.6135364,14,Narcissa Malfoy,s,good,1,0,25
740,2.3302276,-0.7764699,14,Minerva McGonagall,g,bad,6,0,26
741,3.6596398,-0.76753694,14,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
742,0.92253953,-0.87561053,14,Peter Pettigrew,g,good,19,1,28
743,1.7817279,-2.3746169,14,Harry Potter,g,bad,22,1,29
744,1.1148342,-0.5348727,14,James Potter,g,bad,7,0,30
745,1.4918447,-0.81711227,14,Lily Potter,g,bad,5,0,31
746,2.1506112,-1.5648822,14,Quirinus Quirrell,r,good,11,0,32
747,1.576944,-0.7899022,14,Tom Riddle Sr.,m,bad,5,0,33
748,1.4861169,-1.037384,14,Mary Riddle,m,bad,1,0,34
749,2.119764,-0.4783287,14,Lord Voldemort,s,good,37,1,35
750,1.7087457,-2.211217,14,Rita Skeeter,n,good,5,0,36
751,1.8531326,-0.85283613,14,Severus Snape,s,bad,4,0,37
752,0.54718256,-1.7408515,14,Nymphadora Tonks,h,bad,2,0,38
