,x_emb,y_emb,t,name,house,good_bad,degree,id
411,2.4634056,-0.32510582,8,Cho Chang,r,good,1,3
412,2.2020514,0.39714336,8,Vincent Crabbe,s,bad,3,4
413,2.8195493,-1.7125653,8,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
414,3.0332875,-1.5887387,8,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
415,2.05472,1.6382337,8,Fleur Delacour,n,good,1,7
416,2.4823308,-0.1751733,8,Cedric Diggory,h,good,1,8
417,2.3114665,1.0052054,8,Albus Dumbledore,g,good,18,9
418,2.5106869,0.35425293,8,Dudley Dursley,m,bad,2,10
419,2.1943336,0.4018256,8,Petunia Dursley,m,bad,4,11
420,2.1447403,0.79861027,8,Vernon Dursley,m,bad,3,12
421,2.5641146,0.08774835,8,Argus Filch,n,bad,10,13
422,2.169562,1.4627013,8,Cornelius Fudge,n,bad,3,14
423,2.1318414,0.6591627,8,Gregory Goyle,s,bad,3,15
424,2.3321514,0.36569986,8,Hermione Granger,g,good,19,16
425,2.599092,-0.21980827,8,Rubeus Hagrid,g,good,3,17
426,2.3807244,-0.22925223,8,Igor Karkaroff,n,good,1,18
427,2.2661002,2.189534,8,Bellatrix Lestrange,s,bad,11,19
428,2.3613477,-0.17718747,8,Frank Longbottom,g,good,1,20
429,2.2420306,0.14053749,8,Neville Longbottom,g,good,2,21
430,2.3796947,0.10950149,8,Remus Lupin,g,good,2,22
431,2.215843,0.9819343,8,Draco Malfoy,s,bad,7,23
432,2.2314875,2.3534431,8,Lucius Malfoy,s,bad,7,24
433,2.1484745,0.7923621,8,Narcissa Malfoy,s,bad,1,25
434,2.531162,-0.45470506,8,Minerva McGonagall,g,good,6,26
435,2.8834534,-1.6390364,8,"Alastor ""Mad-Eye"" Moody",n,good,5,27
436,2.4406607,0.43618175,8,Peter Pettigrew,g,bad,19,28
437,2.2821264,0.93854386,8,Harry Potter,g,good,22,29
438,2.3128211,0.113181084,8,James Potter,g,good,7,30
439,2.3611948,0.18851277,8,Lily Potter,g,good,5,31
440,2.2680016,0.44800797,8,Quirinus Quirrell,r,bad,11,32
441,2.9598398,-1.1632854,8,Tom Riddle Sr.,m,good,5,33
442,2.4074643,-0.090741396,8,Mary Riddle,m,good,1,34
443,3.046944,-0.91755337,8,Lord Voldemort,s,bad,37,35
444,2.195979,0.7327896,8,Rita Skeeter,n,bad,5,36
445,2.4101796,-0.2728345,8,Severus Snape,s,good,4,37
446,2.3512533,0.7430609,8,Nymphadora Tonks,h,good,2,38
447,2.1552014,0.35646594,8,Dolores Janes Umbridge,n,bad,12,39
448,2.224012,2.0185218,8,Arthur Weasley,g,good,2,40
449,2.485494,-0.31034753,8,Bill Weasley,g,good,1,41
450,2.3759792,0.0066293506,8,Charlie Weasley,g,good,1,42
451,2.295731,0.25329792,8,Fred Weasley,g,good,3,43
452,2.3451385,0.034770954,8,George Weasley,g,good,3,44
453,2.5043218,-0.19976234,8,Ginny Weasley,g,good,2,45
454,2.1698565,1.2494749,8,Molly Weasley,g,good,3,46
455,2.224988,1.0819416,8,Ron Weasley,g,good,14,47
456,2.120423,2.2735202,8,Dobby,n,good,5,48
457,2.1649213,0.5815475,8,Fluffy,n,bad,4,49
458,2.1672266,0.6965674,8,Aragog,n,bad,4,50
459,2.3599744,1.2839721,9,Regulus Arcturus Black,s,good,4,0
460,2.4598835,1.4871927,9,Sirius Black,g,good,12,1
461,2.2620544,0.16536288,9,Lavender Brown,g,bad,1,2
462,2.5587158,-0.40283638,9,Cho Chang,r,good,1,3
463,2.248981,0.5187241,9,Vincent Crabbe,s,bad,3,4
464,3.0617864,-1.9709312,9,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
465,3.2182791,-1.8508664,9,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
466,2.1603644,1.8032569,9,Fleur Delacour,n,good,1,7
467,2.548464,-0.3824449,9,Cedric Diggory,h,good,1,8
468,2.2796943,1.1824194,9,Albus Dumbledore,g,good,18,9
469,2.5166342,0.33939737,9,Dudley Dursley,m,bad,2,10
470,2.262873,0.6012887,9,Petunia Dursley,m,bad,4,11
471,2.1504514,0.904353,9,Vernon Dursley,m,bad,3,12
472,2.6098013,0.07667451,9,Argus Filch,n,bad,10,13
473,2.2193153,1.7754147,9,Cornelius Fudge,n,bad,3,14
474,2.2022247,0.67011863,9,Gregory Goyle,s,bad,3,15
475,2.3799772,0.4024568,9,Hermione Granger,g,good,19,16
476,2.632515,-0.29618546,9,Rubeus Hagrid,g,good,3,17
477,2.5413642,-0.40897664,9,Igor Karkaroff,n,good,1,18
478,2.3649182,2.3766603,9,Bellatrix Lestrange,s,bad,11,19
479,2.441365,-0.32333913,9,Frank Longbottom,g,good,1,20
480,2.2807553,0.20427896,9,Neville Longbottom,g,good,2,21
481,2.3792052,0.0008076947,9,Remus Lupin,g,good,2,22
482,2.2713447,1.0980058,9,Draco Malfoy,s,bad,7,23
483,2.3342144,2.6816797,9,Lucius Malfoy,s,bad,7,24
484,2.1806178,0.8382322,9,Narcissa Malfoy,s,bad,1,25
485,2.6022983,-0.5525683,9,Minerva McGonagall,g,good,6,26
486,3.0667303,-1.8762896,9,"Alastor ""Mad-Eye"" Moody",n,good,5,27
487,2.4103508,0.40557903,9,Peter Pettigrew,g,bad,19,28
488,2.3167222,1.0112087,9,Harry Potter,g,good,22,29
489,2.3936312,-0.00969472,9,James Potter,g,good,7,30
490,2.4185061,0.10575695,9,Lily Potter,g,good,5,31
491,2.3161259,0.52903223,9,Quirinus Quirrell,r,bad,11,32
492,2.9558218,-1.2863582,9,Tom Riddle Sr.,m,good,5,33
493,2.5390656,-0.25972915,9,Mary Riddle,m,good,1,34
494,3.091322,-1.0422899,9,Lord Voldemort,s,bad,37,35
495,2.184447,0.8472284,9,Rita Skeeter,n,bad,5,36
496,2.4828985,-0.40151748,9,Severus Snape,s,good,4,37
497,2.396675,0.72085094,9,Nymphadora Tonks,h,good,2,38
498,2.2125158,0.4029779,9,Dolores Janes Umbridge,n,bad,12,39
499,2.3140748,2.3587132,9,Arthur Weasley,g,good,2,40
500,2.5712779,-0.3113063,9,Bill Weasley,g,good,1,41
501,2.4517653,-0.1307331,9,Charlie Weasley,g,good,1,42
502,2.3593957,0.23684032,9,Fred Weasley,g,good,3,43
503,2.3864715,0.028892107,9,George Weasley,g,good,3,44
504,2.545211,-0.32339415,9,Ginny Weasley,g,good,2,45
505,2.2220254,1.3298405,9,Molly Weasley,g,good,3,46
506,2.2779508,1.265178,9,Ron Weasley,g,good,14,47
507,2.233719,2.5670109,9,Dobby,n,good,5,48
508,2.187998,0.71359867,9,Fluffy,n,bad,4,49
509,2.1631045,0.7807266,9,Aragog,n,bad,4,50
510,2.3194475,1.3515155,10,Regulus Arcturus Black,s,good,4,0
511,2.3854039,1.5561105,10,Sirius Black,g,good,12,1
512,2.3337574,0.26601475,10,Lavender Brown,g,bad,1,2
513,2.6050718,-0.5382482,10,Cho Chang,r,good,1,3
514,2.243518,0.6074124,10,Vincent Crabbe,s,bad,3,4
515,3.2257605,-2.139971,10,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
516,3.2351086,-2.0675995,10,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
517,2.1996024,1.9949002,10,Fleur Delacour,n,good,1,7
518,2.600887,-0.42721352,10,Cedric Diggory,h,good,1,8
519,2.3666496,1.3450683,10,Albus Dumbledore,g,good,18,9
520,2.5646064,0.32252562,10,Dudley Dursley,m,bad,2,10
521,2.307533,0.65871024,10,Petunia Dursley,m,bad,4,11
522,2.1867366,0.99751085,10,Vernon Dursley,m,bad,3,12
523,2.5525777,0.029587151,10,Argus Filch,n,bad,10,13
524,2.2587447,1.9791069,10,Cornelius Fudge,n,bad,3,14
525,2.2352974,0.7914245,10,Gregory Goyle,s,bad,3,15
526,2.3858168,0.48949704,10,Hermione Granger,g,good,19,16
527,2.6500237,-0.3212324,10,Rubeus Hagrid,g,good,3,17
528,2.652178,-0.53993356,10,Igor Karkaroff,n,good,1,18
529,2.4290423,2.5732222,10,Bellatrix Lestrange,s,bad,11,19
530,2.4980388,-0.4077907,10,Frank Longbottom,g,good,1,20
531,2.4005258,0.16225936,10,Neville Longbottom,g,good,2,21
532,2.4329987,-0.12263214,10,Remus Lupin,g,good,2,22
533,2.2862601,1.2552035,10,Draco Malfoy,s,bad,7,23
534,2.403239,2.8633928,10,Lucius Malfoy,s,bad,7,24
535,2.2000506,0.8335029,10,Narcissa Malfoy,s,bad,1,25
536,2.6996105,-0.6379087,10,Minerva McGonagall,g,good,6,26
537,3.1057851,-2.0446844,10,"Alastor ""Mad-Eye"" Moody",n,good,5,27
538,2.5121193,0.2866553,10,Peter Pettigrew,g,bad,19,28
539,2.393657,1.0396264,10,Harry Potter,g,good,22,29
540,2.5451005,-0.15553895,10,James Potter,g,good,7,30
541,2.4861522,0.026225384,10,Lily Potter,g,good,5,31
542,2.368517,0.5860437,10,Quirinus Quirrell,r,bad,11,32
543,3.0238492,-1.432535,10,Tom Riddle Sr.,m,good,5,33
544,2.5989666,-0.39444038,10,Mary Riddle,m,good,1,34
545,3.149693,-1.2523235,10,Lord Voldemort,s,bad,37,35
546,2.2944565,0.9639018,10,Rita Skeeter,n,bad,5,36
547,2.5238082,-0.63054454,10,Severus Snape,s,good,4,37
548,2.3702407,0.7435369,10,Nymphadora Tonks,h,good,2,38
549,2.3017504,0.53935045,10,Dolores Janes Umbridge,n,bad,12,39
550,2.3544345,2.625903,10,Arthur Weasley,g,good,2,40
551,2.6392756,-0.46250406,10,Bill Weasley,g,good,1,41
552,2.5410435,-0.2974912,10,Charlie Weasley,g,good,1,42
553,2.3747637,0.16885577,10,Fred Weasley,g,good,3,43
554,2.431597,-0.032614313,10,George Weasley,g,good,3,44
555,2.559889,-0.4127233,10,Ginny Weasley,g,good,2,45
556,2.2512581,1.4386129,10,Molly Weasley,g,good,3,46
557,2.3635986,1.3859832,10,Ron Weasley,g,good,14,47
558,2.2476969,2.8159907,10,Dobby,n,good,5,48
559,2.2602794,0.85227543,10,Fluffy,n,bad,4,49
560,2.2224157,0.8394386,10,Aragog,n,bad,4,50
561,2.2761402,1.3346338,11,Regulus Arcturus Black,s,good,4,0
562,2.4214034,1.3977247,11,Sirius Black,g,good,12,1
563,2.3301406,0.3092197,11,Lavender Brown,g,bad,1,2
564,2.6517217,-0.75440806,11,Cho Chang,r,good,1,3
565,2.253426,0.75184566,11,Vincent Crabbe,s,bad,3,4
566,3.4467127,-2.3265886,11,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
567,3.4712794,-2.2983472,11,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
568,2.2171633,2.1340132,11,Fleur Delacour,n,good,1,7
569,2.661156,-0.52601254,11,Cedric Diggory,h,good,1,8
570,2.311492,1.4885266,11,Albus Dumbledore,g,good,18,9
571,2.648184,0.33669683,11,Dudley Dursley,m,bad,2,10
572,2.3464196,0.6888595,11,Petunia Dursley,m,bad,4,11
573,2.1971784,1.1676928,11,Vernon Dursley,m,bad,3,12
574,2.56967,-0.02244707,11,Argus Filch,n,bad,10,13
575,2.2493174,2.1701527,11,Cornelius Fudge,n,bad,3,14
576,2.2525194,0.93971753,11,Gregory Goyle,s,bad,3,15
577,2.3649,0.5957111,11,Hermione Granger,g,good,19,16
578,2.6979487,-0.32569522,11,Rubeus Hagrid,g,good,3,17
579,2.6861274,-0.6448147,11,Igor Karkaroff,n,good,1,18
580,2.5211227,2.6917548,11,Bellatrix Lestrange,s,bad,11,19
581,2.5770414,-0.499103,11,Frank Longbottom,g,good,1,20
582,2.4254925,0.1641612,11,Neville Longbottom,g,good,2,21
583,2.4649582,-0.26400954,11,Remus Lupin,g,good,2,22
584,2.3324966,1.3804042,11,Draco Malfoy,s,bad,7,23
585,2.4478307,3.1060665,11,Lucius Malfoy,s,bad,7,24
586,2.2296402,0.7712197,11,Narcissa Malfoy,s,bad,1,25
587,2.731046,-0.7929071,11,Minerva McGonagall,g,good,6,26
588,3.2068024,-2.2064624,11,"Alastor ""Mad-Eye"" Moody",n,good,5,27
589,2.4918554,0.044384573,11,Peter Pettigrew,g,bad,19,28
590,2.3405633,1.292246,11,Harry Potter,g,good,22,29
591,2.5483398,-0.25221884,11,James Potter,g,good,7,30
592,2.422543,-0.08402235,11,Lily Potter,g,good,5,31
593,2.3468635,0.7185115,11,Quirinus Quirrell,r,bad,11,32
594,3.0668292,-1.600332,11,Tom Riddle Sr.,m,good,5,33
595,2.6080432,-0.51209354,11,Mary Riddle,m,good,1,34
596,3.3633523,-1.4012489,11,Lord Voldemort,s,bad,37,35
597,2.2745438,1.0966086,11,Rita Skeeter,n,bad,5,36
598,2.6670678,-0.8625953,11,Severus Snape,s,good,4,37
599,2.4168167,0.7825469,11,Nymphadora Tonks,h,good,2,38
600,2.3315241,0.7399658,11,Dolores Janes Umbridge,n,bad,12,39
601,2.400351,2.8375719,11,Arthur Weasley,g,good,2,40
602,2.7463171,-0.5507985,11,Bill Weasley,g,good,1,41
603,2.6086097,-0.37271124,11,Charlie Weasley,g,good,1,42
604,2.4481103,0.06620886,11,Fred Weasley,g,good,3,43
605,2.4519475,-0.10611623,11,George Weasley,g,good,3,44
606,2.6206157,-0.57007545,11,Ginny Weasley,g,good,2,45
607,2.3032365,1.641438,11,Molly Weasley,g,good,3,46
608,2.3840585,1.5793281,11,Ron Weasley,g,good,14,47
609,2.3174205,3.03037,11,Dobby,n,good,5,48
610,2.3083591,0.9831439,11,Fluffy,n,bad,4,49
611,2.1977813,0.9755,11,Aragog,n,bad,4,50
612,2.2960677,1.2907441,12,Regulus Arcturus Black,s,good,4,0
613,2.462218,1.3170148,12,Sirius Black,g,good,12,1
614,2.3775249,0.4677239,12,Lavender Brown,g,bad,1,2
615,2.7370446,-0.8588253,12,Cho Chang,r,good,1,3
616,2.246793,0.8010165,12,Vincent Crabbe,s,bad,3,4
617,3.5065613,-2.6177704,12,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
618,3.623091,-2.5964367,12,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
619,2.2739806,2.3008668,12,Fleur Delacour,n,good,1,7
620,2.7483063,-0.6060566,12,Cedric Diggory,h,good,1,8
621,2.3707426,1.4525335,12,Albus Dumbledore,g,good,18,9
622,2.6743252,0.3493648,12,Dudley Dursley,m,bad,2,10
623,2.3435028,0.77815914,12,Petunia Dursley,m,bad,4,11
624,2.2749462,1.177717,12,Vernon Dursley,m,bad,3,12
625,2.5376236,-0.09363441,12,Argus Filch,n,bad,10,13
626,2.2706094,2.4067318,12,Cornelius Fudge,n,bad,3,14
627,2.2368233,1.1008165,12,Gregory Goyle,s,bad,3,15
628,2.384741,0.85384053,12,Hermione Granger,g,good,19,16
629,2.7372322,-0.31084564,12,Rubeus Hagrid,g,good,3,17
630,2.7426138,-0.6629749,12,Igor Karkaroff,n,good,1,18
631,2.5793502,2.766899,12,Bellatrix Lestrange,s,bad,11,19
632,2.645576,-0.5630079,12,Frank Longbottom,g,good,1,20
633,2.4431686,0.17052072,12,Neville Longbottom,g,good,2,21
634,2.479938,-0.40381315,12,Remus Lupin,g,good,2,22
635,2.3262777,1.5117027,12,Draco Malfoy,s,bad,7,23
636,2.564805,3.3758578,12,Lucius Malfoy,s,bad,7,24
637,2.3161712,0.83689654,12,Narcissa Malfoy,s,bad,1,25
638,2.82697,-0.9192959,12,Minerva McGonagall,g,good,6,26
639,3.348975,-2.4583921,12,"Alastor ""Mad-Eye"" Moody",n,good,5,27
640,2.5263276,0.09066153,12,Peter Pettigrew,g,bad,19,28
641,2.3797402,1.2952666,12,Harry Potter,g,good,22,29
642,2.600533,-0.29722387,12,James Potter,g,good,7,30
643,2.5145264,-0.17284805,12,Lily Potter,g,good,5,31
644,2.4424782,0.7859747,12,Quirinus Quirrell,r,bad,11,32
645,3.170137,-1.6965863,12,Tom Riddle Sr.,m,good,5,33
646,2.714829,-0.60964304,12,Mary Riddle,m,good,1,34
647,3.3682425,-1.4240768,12,Lord Voldemort,s,bad,37,35
648,2.2191424,1.1135114,12,Rita Skeeter,n,bad,5,36
649,2.6711879,-0.9827079,12,Severus Snape,s,good,4,37
650,2.3942583,0.7685118,12,Nymphadora Tonks,h,good,2,38
651,2.3516483,0.7320212,12,Dolores Janes Umbridge,n,bad,12,39
652,2.4735627,3.1159184,12,Arthur Weasley,g,good,2,40
653,2.769641,-0.581188,12,Bill Weasley,g,good,1,41
654,2.7103343,-0.4603125,12,Charlie Weasley,g,good,1,42
655,2.5217571,-0.10145065,12,Fred Weasley,g,good,3,43
656,2.4931524,-0.16171497,12,George Weasley,g,good,3,44
657,2.7290032,-0.7036345,12,Ginny Weasley,g,good,2,45
658,2.2598734,1.8268837,12,Molly Weasley,g,good,3,46
659,2.344844,1.7463443,12,Ron Weasley,g,good,14,47
660,2.3847773,3.237091,12,Dobby,n,good,5,48
661,2.312642,1.1096904,12,Fluffy,n,bad,4,49
662,2.180952,1.0555303,12,Aragog,n,bad,4,50
663,2.2706525,1.3927757,13,Regulus Arcturus Black,s,good,4,0
664,2.4877923,1.2438917,13,Sirius Black,g,good,12,1
665,2.3838468,0.51202923,13,Lavender Brown,g,bad,1,2
666,2.7827604,-0.8981223,13,Cho Chang,r,good,1,3
667,2.2613916,0.97004527,13,Vincent Crabbe,s,bad,3,4
668,3.5546792,-2.6805682,13,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
669,3.6076224,-2.633546,13,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
670,2.241221,2.453826,13,Fleur Delacour,n,good,1,7
671,2.8177679,-0.7170711,13,Cedric Diggory,h,good,1,8
672,2.400773,1.5370692,13,Albus Dumbledore,g,good,18,9
673,2.7129104,0.28139687,13,Dudley Dursley,m,bad,2,10
674,2.305003,0.85256565,13,Petunia Dursley,m,bad,4,11
675,2.2689853,1.244769,13,Vernon Dursley,m,bad,3,12
676,2.615354,-0.18622012,13,Argus Filch,n,bad,10,13
677,2.32753,2.5553298,13,Cornelius Fudge,n,bad,3,14
678,2.259252,1.2114229,13,Gregory Goyle,s,bad,3,15
679,2.3913155,0.88198096,13,Hermione Granger,g,good,19,16
680,2.8423479,-0.53513885,13,Rubeus Hagrid,g,good,3,17
681,2.8146472,-0.7776375,13,Igor Karkaroff,n,good,1,18
682,2.5691578,2.9785988,13,Bellatrix Lestrange,s,bad,11,19
683,2.6488717,-0.6375655,13,Frank Longbottom,g,good,1,20
684,2.432108,0.21451712,13,Neville Longbottom,g,good,2,21
685,2.5664885,-0.4362728,13,Remus Lupin,g,good,2,22
686,2.294141,1.6059654,13,Draco Malfoy,s,bad,7,23
687,2.5982206,3.5188224,13,Lucius Malfoy,s,bad,7,24
688,2.341005,0.8676662,13,Narcissa Malfoy,s,bad,1,25
689,2.8549855,-1.0704776,13,Minerva McGonagall,g,good,6,26
690,3.4815466,-2.5311596,13,"Alastor ""Mad-Eye"" Moody",n,good,5,27
691,2.583086,0.10422848,13,Peter Pettigrew,g,bad,19,28
692,2.3801563,1.4053296,13,Harry Potter,g,good,22,29
693,2.6435227,-0.29476365,13,James Potter,g,good,7,30
694,2.6266935,-0.19826296,13,Lily Potter,g,good,5,31
695,2.4568102,0.75882286,13,Quirinus Quirrell,r,bad,11,32
696,3.2750392,-1.8811873,13,Tom Riddle Sr.,m,good,5,33
697,2.7854538,-0.7201206,13,Mary Riddle,m,good,1,34
698,3.422742,-1.6026895,13,Lord Voldemort,s,bad,37,35
699,2.2541473,1.2089262,13,Rita Skeeter,n,bad,5,36
700,2.813863,-1.0021343,13,Severus Snape,s,good,4,37
701,2.4117546,0.703326,13,Nymphadora Tonks,h,good,2,38
702,2.3693287,0.7459195,13,Dolores Janes Umbridge,n,bad,12,39
703,2.4896953,3.3335702,13,Arthur Weasley,g,good,2,40
704,2.8245945,-0.7325787,13,Bill Weasley,g,good,1,41
705,2.7365732,-0.57749695,13,Charlie Weasley,g,good,1,42
706,2.563081,-0.18986914,13,Fred Weasley,g,good,3,43
707,2.5219214,-0.2629326,13,George Weasley,g,good,3,44
708,2.7350082,-0.6974266,13,Ginny Weasley,g,good,2,45
709,2.3534248,1.9565034,13,Molly Weasley,g,good,3,46
710,2.32285,1.9193996,13,Ron Weasley,g,good,14,47
711,2.4665172,3.3822029,13,Dobby,n,good,5,48
712,2.3048139,1.2702044,13,Fluffy,n,bad,4,49
713,2.2465153,1.151941,13,Aragog,n,bad,4,50
714,2.3443828,1.441407,14,Regulus Arcturus Black,s,good,4,0
715,2.4583254,1.2102855,14,Sirius Black,g,good,12,1
716,2.4353707,0.5401482,14,Lavender Brown,g,bad,1,2
717,2.804824,-1.021767,14,Cho Chang,r,good,1,3
718,2.293883,1.1136931,14,Vincent Crabbe,s,bad,3,4
719,3.6521416,-2.773747,14,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
720,3.615621,-2.7270787,14,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
721,2.3198159,2.590717,14,Fleur Delacour,n,good,1,7
722,2.8087711,-0.71392125,14,Cedric Diggory,h,good,1,8
723,2.4385731,1.5646826,14,Albus Dumbledore,g,good,18,9
724,2.7425818,0.34193957,14,Dudley Dursley,m,bad,2,10
725,2.326885,0.87721324,14,Petunia Dursley,m,bad,4,11
726,2.2843006,1.3218845,14,Vernon Dursley,m,bad,3,12
727,2.5838888,-0.1072357,14,Argus Filch,n,bad,10,13
728,2.3299124,2.6811295,14,Cornelius Fudge,n,bad,3,14
729,2.2911413,1.2095383,14,Gregory Goyle,s,bad,3,15
730,2.4871519,0.9050806,14,Hermione Granger,g,good,19,16
731,2.9289165,-0.5399836,14,Rubeus Hagrid,g,good,3,17
732,2.8361146,-0.86395127,14,Igor Karkaroff,n,good,1,18
733,2.5732212,3.1235964,14,Bellatrix Lestrange,s,bad,11,19
734,2.6974795,-0.67058134,14,Frank Longbottom,g,good,1,20
735,2.4135365,0.24922265,14,Neville Longbottom,g,good,2,21
736,2.6464922,-0.49757847,14,Remus Lupin,g,good,2,22
737,2.370423,1.6780162,14,Draco Malfoy,s,bad,7,23
738,2.6131816,3.7193763,14,Lucius Malfoy,s,bad,7,24
739,2.3409045,0.9452817,14,Narcissa Malfoy,s,bad,1,25
740,2.8928602,-1.0800608,14,Minerva McGonagall,g,good,6,26
741,3.5603497,-2.736155,14,"Alastor ""Mad-Eye"" Moody",n,good,5,27
742,2.5690353,-0.040015366,14,Peter Pettigrew,g,bad,19,28
743,2.3605375,1.3911892,14,Harry Potter,g,good,22,29
744,2.7030678,-0.3693292,14,James Potter,g,good,7,30
745,2.6218393,-0.26314053,14,Lily Potter,g,good,5,31
746,2.3751824,0.7625873,14,Quirinus Quirrell,r,bad,11,32
747,3.4566183,-2.0615888,14,Tom Riddle Sr.,m,good,5,33
748,2.8463757,-0.9498504,14,Mary Riddle,m,good,1,34
749,3.4125266,-1.7191697,14,Lord Voldemort,s,bad,37,35
750,2.240592,1.2742339,14,Rita Skeeter,n,bad,5,36
751,2.839409,-1.0905763,14,Severus Snape,s,good,4,37
752,2.4221995,0.68722844,14,Nymphadora Tonks,h,good,2,38
753,2.3427696,0.8246038,14,Dolores Janes Umbridge,n,bad,12,39
754,2.5148985,3.5353403,14,Arthur Weasley,g,good,2,40
755,2.8721766,-0.8674622,14,Bill Weasley,g,good,1,41
756,2.793541,-0.6212853,14,Charlie Weasley,g,good,1,42
757,2.578822,-0.21308589,14,Fred Weasley,g,good,3,43
758,2.4849937,-0.35155687,14,George Weasley,g,good,3,44
759,2.7876933,-0.7689094,14,Ginny Weasley,g,good,2,45
760,2.3097672,2.0632405,14,Molly Weasley,g,good,3,46
761,2.4261534,2.0952563,14,Ron Weasley,g,good,14,47
762,2.4225376,3.5155346,14,Dobby,n,good,5,48
763,2.323971,1.4174291,14,Fluffy,n,bad,4,49
764,2.2440655,1.302015,14,Aragog,n,bad,4,50
765,2.3085878,1.4304595,15,Regulus Arcturus Black,s,good,4,0
766,2.4429705,1.0839032,15,Sirius Black,g,good,12,1
767,2.4303155,0.5495186,15,Lavender Brown,g,bad,1,2
768,2.9083822,-1.12993,15,Cho Chang,r,good,1,3
769,2.3205872,1.2251332,15,Vincent Crabbe,s,bad,3,4
770,3.704,-2.9654603,15,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
771,3.7624784,-2.8926795,15,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
772,2.3261929,2.663064,15,Fleur Delacour,n,good,1,7
773,2.856123,-0.8334484,15,Cedric Diggory,h,good,1,8
774,2.3896954,1.6076223,15,Albus Dumbledore,g,good,18,9
775,2.7744906,0.3150695,15,Dudley Dursley,m,bad,2,10
776,2.2990847,0.93655205,15,Petunia Dursley,m,bad,4,11
777,2.3087575,1.416519,15,Vernon Dursley,m,bad,3,12
778,2.6008806,-0.022064738,15,Argus Filch,n,bad,10,13
779,2.4399426,2.8363032,15,Cornelius Fudge,n,bad,3,14
780,2.3361676,1.2522984,15,Gregory Goyle,s,bad,3,15
781,2.5038872,0.91834164,15,Hermione Granger,g,good,19,16
782,3.0119672,-0.54663485,15,Rubeus Hagrid,g,good,3,17
783,2.8667006,-0.9550761,15,Igor Karkaroff,n,good,1,18
784,2.5890522,3.1188455,15,Bellatrix Lestrange,s,bad,11,19
785,2.7131183,-0.7228234,15,Frank Longbottom,g,good,1,20
786,2.4484298,0.24227212,15,Neville Longbottom,g,good,2,21
787,2.684286,-0.53267187,15,Remus Lupin,g,good,2,22
788,2.3441572,1.7977421,15,Draco Malfoy,s,bad,7,23
789,2.5527797,3.7740624,15,Lucius Malfoy,s,bad,7,24
790,2.3906593,0.9384962,15,Narcissa Malfoy,s,bad,1,25
791,2.9112022,-1.1226026,15,Minerva McGonagall,g,good,6,26
792,3.564178,-2.824028,15,"Alastor ""Mad-Eye"" Moody",n,good,5,27
793,2.610982,-0.13851832,15,Peter Pettigrew,g,bad,19,28
794,2.3722978,1.6010463,15,Harry Potter,g,good,22,29
795,2.725123,-0.4879508,15,James Potter,g,good,7,30
796,2.619552,-0.29424855,15,Lily Potter,g,good,5,31
797,2.3437831,0.82783675,15,Quirinus Quirrell,r,bad,11,32
798,3.4286625,-2.017423,15,Tom Riddle Sr.,m,good,5,33
799,2.8560898,-0.9929227,15,Mary Riddle,m,good,1,34
800,3.4879396,-1.6767853,15,Lord Voldemort,s,bad,37,35
801,2.304505,1.435102,15,Rita Skeeter,n,bad,5,36
802,2.8817406,-1.1490444,15,Severus Snape,s,good,4,37
803,2.4027267,0.6463689,15,Nymphadora Tonks,h,good,2,38
804,2.3383052,0.9629388,15,Dolores Janes Umbridge,n,bad,12,39
805,2.661878,3.7654736,15,Arthur Weasley,g,good,2,40
806,2.9205232,-1.0305989,15,Bill Weasley,g,good,1,41
807,2.7892537,-0.7256027,15,Charlie Weasley,g,good,1,42
808,2.6355865,-0.33822393,15,Fred Weasley,g,good,3,43
809,2.5642262,-0.42397413,15,George Weasley,g,good,3,44
810,2.8038914,-0.9706722,15,Ginny Weasley,g,good,2,45
811,2.337918,2.1353664,15,Molly Weasley,g,good,3,46
812,2.4239836,2.1457174,15,Ron Weasley,g,good,14,47
813,2.4466603,3.6055253,15,Dobby,n,good,5,48
814,2.3555636,1.5092473,15,Fluffy,n,bad,4,49
815,2.206325,1.493884,15,Aragog,n,bad,4,50
816,2.3424153,1.407247,16,Regulus Arcturus Black,s,good,4,0
817,2.5160174,1.0803437,16,Sirius Black,g,good,12,1
818,2.3940563,0.5766191,16,Lavender Brown,g,bad,1,2
819,2.9314165,-1.1414641,16,Cho Chang,r,good,1,3
820,2.3689768,1.3512738,16,Vincent Crabbe,s,bad,3,4
