,x_emb,y_emb,t,name,house,good_bad,degree,id
404,0.40059185,2.4139833,7,Ron Weasley,g,good,14,47
405,0.3933593,2.360044,7,Dobby,n,good,5,48
406,0.5093851,2.205437,7,Fluffy,n,bad,4,49
407,0.28533098,2.2106082,7,Aragog,n,bad,4,50
408,-0.49025545,2.4144588,8,Regulus Arcturus Black,s,good,4,0
409,-0.5573993,2.459552,8,Sirius Black,g,good,12,1
410,0.2915801,2.1391618,8,Lavender Brown,g,bad,1,2
411,-0.51231396,2.2066903,8,Cho Chang,r,good,1,3
412,0.4697921,2.2845256,8,Vincent Crabbe,s,bad,3,4
413,-1.1006562,2.2446585,8,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
414,-1.4424882,2.4215734,8,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
415,-0.1336231,2.232504,8,Fleur Delacour,n,good,1,7
416,-0.74927324,2.3340597,8,Cedric Diggory,h,good,1,8
417,0.28728476,2.444057,8,Albus Dumbledore,g,good,18,9
418,-0.32824153,2.2653525,8,Dudley Dursley,m,bad,2,10
419,0.34170538,2.2615416,8,Petunia Dursley,m,bad,4,11
420,0.4619486,2.232697,8,Vernon Dursley,m,bad,3,12
421,-0.70434356,2.42701,8,Argus Filch,n,bad,10,13
422,0.17084336,2.4360378,8,Cornelius Fudge,n,bad,3,14
423,0.427763,2.3147042,8,Gregory Goyle,s,bad,3,15
424,0.5070462,2.5542948,8,Hermione Granger,g,good,19,16
425,-0.16426216,2.369701,8,Rubeus Hagrid,g,good,3,17
426,-0.7697151,2.1368208,8,Igor Karkaroff,n,good,1,18
427,0.20822662,2.5892498,8,Bellatrix Lestrange,s,bad,11,19
428,-0.57781726,2.2860487,8,Frank Longbottom,g,good,1,20
429,-0.16237481,2.2755346,8,Neville Longbottom,g,good,2,21
430,-0.37507412,2.3164628,8,Remus Lupin,g,good,2,22
431,0.5870456,2.4883869,8,Draco Malfoy,s,bad,7,23
432,0.49446923,2.6319864,8,Lucius Malfoy,s,bad,7,24
433,-0.14210214,2.1073651,8,Narcissa Malfoy,s,bad,1,25
434,-0.90671265,2.307943,8,Minerva McGonagall,g,good,6,26
435,-1.2070181,2.3339345,8,"Alastor ""Mad-Eye"" Moody",n,good,5,27
436,-0.7599386,2.3777983,8,Peter Pettigrew,g,bad,19,28
437,0.62287587,2.5620716,8,Harry Potter,g,good,22,29
438,-0.8747882,2.2249763,8,James Potter,g,good,7,30
439,-0.40767264,2.2572064,8,Lily Potter,g,good,5,31
440,0.10185818,2.2826326,8,Quirinus Quirrell,r,bad,11,32
441,-0.9896719,2.3185058,8,Tom Riddle Sr.,m,good,5,33
442,-0.32948443,2.3507595,8,Mary Riddle,m,good,1,34
443,-1.2084143,2.64059,8,Lord Voldemort,s,bad,37,35
444,0.16815408,2.2734623,8,Rita Skeeter,n,bad,5,36
445,-0.81594694,2.3676062,8,Severus Snape,s,good,4,37
446,-0.6032627,2.459006,8,Nymphadora Tonks,h,good,2,38
447,0.26466745,2.3826063,8,Dolores Janes Umbridge,n,bad,12,39
448,0.3504152,2.455904,8,Arthur Weasley,g,good,2,40
449,-0.5364171,2.3504703,8,Bill Weasley,g,good,1,41
450,-0.40567416,2.2631092,8,Charlie Weasley,g,good,1,42
451,-0.6724415,2.188109,8,Fred Weasley,g,good,3,43
452,-0.6065931,2.2130969,8,George Weasley,g,good,3,44
453,-0.27254283,2.2359629,8,Ginny Weasley,g,good,2,45
454,-0.062516555,2.343942,8,Molly Weasley,g,good,3,46
455,0.5404204,2.5299969,8,Ron Weasley,g,good,14,47
456,0.4833073,2.4044871,8,Dobby,n,good,5,48
457,0.68394905,2.346478,8,Fluffy,n,bad,4,49
458,0.42284158,2.2854753,8,Aragog,n,bad,4,50
459,-0.5540382,2.409905,9,Regulus Arcturus Black,s,good,4,0
460,-0.65031385,2.5216575,9,Sirius Black,g,good,12,1
461,0.34859654,2.211311,9,Lavender Brown,g,bad,1,2
462,-0.5459009,2.2314758,9,Cho Chang,r,good,1,3
463,0.5130597,2.3574338,9,Vincent Crabbe,s,bad,3,4
464,-1.3180406,2.232203,9,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
465,-1.7024779,2.4410636,9,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
466,-0.1352352,2.247224,9,Fleur Delacour,n,good,1,7
467,-0.81769544,2.3618681,9,Cedric Diggory,h,good,1,8
468,0.46889085,2.4644353,9,Albus Dumbledore,g,good,18,9
469,-0.28841636,2.3363733,9,Dudley Dursley,m,bad,2,10
470,0.35585475,2.3112335,9,Petunia Dursley,m,bad,4,11
471,0.6000081,2.2797494,9,Vernon Dursley,m,bad,3,12
472,-0.8075638,2.4698868,9,Argus Filch,n,bad,10,13
473,0.38370356,2.48485,9,Cornelius Fudge,n,bad,3,14
474,0.5483181,2.349706,9,Gregory Goyle,s,bad,3,15
475,0.68428516,2.6380289,9,Hermione Granger,g,good,19,16
476,-0.17567725,2.4780438,9,Rubeus Hagrid,g,good,3,17
477,-0.7895981,2.2181332,9,Igor Karkaroff,n,good,1,18
478,0.2522856,2.6868048,9,Bellatrix Lestrange,s,bad,11,19
479,-0.6879988,2.3102682,9,Frank Longbottom,g,good,1,20
480,-0.119136736,2.3573954,9,Neville Longbottom,g,good,2,21
481,-0.47267237,2.36967,9,Remus Lupin,g,good,2,22
482,0.6766481,2.581973,9,Draco Malfoy,s,bad,7,23
483,0.6199191,2.6311617,9,Lucius Malfoy,s,bad,7,24
484,-0.20410746,2.2002373,9,Narcissa Malfoy,s,bad,1,25
485,-0.9944318,2.335707,9,Minerva McGonagall,g,good,6,26
486,-1.4332873,2.3434508,9,"Alastor ""Mad-Eye"" Moody",n,good,5,27
487,-0.79113996,2.5287566,9,Peter Pettigrew,g,bad,19,28
488,0.8376613,2.6298838,9,Harry Potter,g,good,22,29
489,-1.0129192,2.3055127,9,James Potter,g,good,7,30
490,-0.4875704,2.379967,9,Lily Potter,g,good,5,31
491,0.2369434,2.3808885,9,Quirinus Quirrell,r,bad,11,32
492,-1.1694286,2.3996258,9,Tom Riddle Sr.,m,good,5,33
493,-0.45636958,2.317035,9,Mary Riddle,m,good,1,34
494,-1.3986521,2.7211752,9,Lord Voldemort,s,bad,37,35
495,0.32642812,2.3175178,9,Rita Skeeter,n,bad,5,36
496,-1.0115411,2.4241946,9,Severus Snape,s,good,4,37
497,-0.5849523,2.4258642,9,Nymphadora Tonks,h,good,2,38
498,0.40160275,2.459578,9,Dolores Janes Umbridge,n,bad,12,39
499,0.53785634,2.6128964,9,Arthur Weasley,g,good,2,40
500,-0.64553225,2.4147775,9,Bill Weasley,g,good,1,41
501,-0.53921217,2.3274133,9,Charlie Weasley,g,good,1,42
502,-0.78031284,2.297551,9,Fred Weasley,g,good,3,43
503,-0.663234,2.3011138,9,George Weasley,g,good,3,44
504,-0.3787987,2.26931,9,Ginny Weasley,g,good,2,45
505,-0.066193886,2.391879,9,Molly Weasley,g,good,3,46
506,0.68502516,2.4962869,9,Ron Weasley,g,good,14,47
507,0.6077316,2.4920225,9,Dobby,n,good,5,48
508,0.8069839,2.3710446,9,Fluffy,n,bad,4,49
509,0.56341803,2.3024886,9,Aragog,n,bad,4,50
510,-0.6001572,2.4340448,10,Regulus Arcturus Black,s,good,4,0
511,-0.70565206,2.5521922,10,Sirius Black,g,good,12,1
512,0.44150135,2.2973957,10,Lavender Brown,g,bad,1,2
513,-0.6369656,2.2299812,10,Cho Chang,r,good,1,3
514,0.57097715,2.3821108,10,Vincent Crabbe,s,bad,3,4
515,-1.4705344,2.2407815,10,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
516,-1.8601424,2.499802,10,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
517,-0.07715123,2.2879097,10,Fleur Delacour,n,good,1,7
518,-0.8574041,2.394423,10,Cedric Diggory,h,good,1,8
519,0.63693166,2.5572643,10,Albus Dumbledore,g,good,18,9
520,-0.35997292,2.3920796,10,Dudley Dursley,m,bad,2,10
521,0.39282122,2.3883405,10,Petunia Dursley,m,bad,4,11
522,0.7211598,2.3517258,10,Vernon Dursley,m,bad,3,12
523,-0.8417618,2.541795,10,Argus Filch,n,bad,10,13
524,0.59222656,2.6022804,10,Cornelius Fudge,n,bad,3,14
525,0.623224,2.4706185,10,Gregory Goyle,s,bad,3,15
526,0.7562463,2.6412425,10,Hermione Granger,g,good,19,16
527,-0.28263295,2.5119507,10,Rubeus Hagrid,g,good,3,17
528,-0.92485946,2.3613615,10,Igor Karkaroff,n,good,1,18
529,0.3571027,2.7883,10,Bellatrix Lestrange,s,bad,11,19
530,-0.78236306,2.3522863,10,Frank Longbottom,g,good,1,20
531,-0.10257764,2.3541758,10,Neville Longbottom,g,good,2,21
532,-0.5359519,2.4274657,10,Remus Lupin,g,good,2,22
533,0.8893006,2.592638,10,Draco Malfoy,s,bad,7,23
534,0.8393035,2.7060812,10,Lucius Malfoy,s,bad,7,24
535,-0.28872275,2.247283,10,Narcissa Malfoy,s,bad,1,25
536,-1.1668159,2.3569667,10,Minerva McGonagall,g,good,6,26
537,-1.6481584,2.3476663,10,"Alastor ""Mad-Eye"" Moody",n,good,5,27
538,-0.8665841,2.5330684,10,Peter Pettigrew,g,bad,19,28
539,0.8339765,2.6264603,10,Harry Potter,g,good,22,29
540,-1.0481564,2.3148158,10,James Potter,g,good,7,30
541,-0.54195964,2.4021742,10,Lily Potter,g,good,5,31
542,0.2781553,2.4173405,10,Quirinus Quirrell,r,bad,11,32
543,-1.3637178,2.4887512,10,Tom Riddle Sr.,m,good,5,33
544,-0.50859547,2.3939044,10,Mary Riddle,m,good,1,34
545,-1.5089778,2.6092174,10,Lord Voldemort,s,bad,37,35
546,0.4529325,2.3997433,10,Rita Skeeter,n,bad,5,36
547,-1.1705079,2.39793,10,Severus Snape,s,good,4,37
548,-0.61442953,2.4639254,10,Nymphadora Tonks,h,good,2,38
549,0.4783999,2.540695,10,Dolores Janes Umbridge,n,bad,12,39
550,0.7894303,2.7184134,10,Arthur Weasley,g,good,2,40
551,-0.6988186,2.4565122,10,Bill Weasley,g,good,1,41
552,-0.6511751,2.38369,10,Charlie Weasley,g,good,1,42
553,-0.8150744,2.234813,10,Fred Weasley,g,good,3,43
554,-0.76269585,2.38027,10,George Weasley,g,good,3,44
555,-0.42001683,2.303393,10,Ginny Weasley,g,good,2,45
556,-0.043408252,2.3651474,10,Molly Weasley,g,good,3,46
557,0.8180738,2.5296953,10,Ron Weasley,g,good,14,47
558,0.8612654,2.572369,10,Dobby,n,good,5,48
559,0.8764327,2.441967,10,Fluffy,n,bad,4,49
560,0.6801632,2.4722524,10,Aragog,n,bad,4,50
561,-0.6180395,2.3903012,11,Regulus Arcturus Black,s,good,4,0
562,-0.7233904,2.6116025,11,Sirius Black,g,good,12,1
563,0.48467794,2.3951669,11,Lavender Brown,g,bad,1,2
564,-0.77200603,2.3269403,11,Cho Chang,r,good,1,3
565,0.7224839,2.37993,11,Vincent Crabbe,s,bad,3,4
566,-1.7121445,2.3345108,11,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
567,-2.0832956,2.6143064,11,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
568,-0.024070982,2.3212,11,Fleur Delacour,n,good,1,7
569,-0.9542241,2.4329739,11,Cedric Diggory,h,good,1,8
570,0.8021287,2.669211,11,Albus Dumbledore,g,good,18,9
571,-0.29941085,2.4209692,11,Dudley Dursley,m,bad,2,10
572,0.4927802,2.3862898,11,Petunia Dursley,m,bad,4,11
573,0.83074576,2.4008448,11,Vernon Dursley,m,bad,3,12
574,-0.914672,2.4720247,11,Argus Filch,n,bad,10,13
575,0.75657934,2.6906304,11,Cornelius Fudge,n,bad,3,14
576,0.76906985,2.5322335,11,Gregory Goyle,s,bad,3,15
577,0.84907925,2.6702714,11,Hermione Granger,g,good,19,16
578,-0.292823,2.5354412,11,Rubeus Hagrid,g,good,3,17
579,-1.0059612,2.4351232,11,Igor Karkaroff,n,good,1,18
580,0.44920343,2.7362976,11,Bellatrix Lestrange,s,bad,11,19
581,-0.9003936,2.4199834,11,Frank Longbottom,g,good,1,20
582,-0.1992732,2.3897338,11,Neville Longbottom,g,good,2,21
583,-0.64471984,2.4396207,11,Remus Lupin,g,good,2,22
584,0.9460526,2.71125,11,Draco Malfoy,s,bad,7,23
585,0.8942863,2.705393,11,Lucius Malfoy,s,bad,7,24
586,-0.34383294,2.2891223,11,Narcissa Malfoy,s,bad,1,25
587,-1.225623,2.3758593,11,Minerva McGonagall,g,good,6,26
588,-1.8500658,2.4630105,11,"Alastor ""Mad-Eye"" Moody",n,good,5,27
589,-0.94603926,2.5769594,11,Peter Pettigrew,g,bad,19,28
590,0.96240115,2.6544013,11,Harry Potter,g,good,22,29
591,-1.081842,2.308862,11,James Potter,g,good,7,30
592,-0.65671486,2.426169,11,Lily Potter,g,good,5,31
593,0.45656967,2.4584544,11,Quirinus Quirrell,r,bad,11,32
594,-1.6220969,2.4464397,11,Tom Riddle Sr.,m,good,5,33
595,-0.5978587,2.445635,11,Mary Riddle,m,good,1,34
596,-1.5868523,2.6842692,11,Lord Voldemort,s,bad,37,35
597,0.6699658,2.4754412,11,Rita Skeeter,n,bad,5,36
598,-1.3526264,2.4486349,11,Severus Snape,s,good,4,37
599,-0.6478542,2.452406,11,Nymphadora Tonks,h,good,2,38
600,0.61645895,2.5413423,11,Dolores Janes Umbridge,n,bad,12,39
601,0.8409736,2.7459295,11,Arthur Weasley,g,good,2,40
602,-0.8176108,2.4605453,11,Bill Weasley,g,good,1,41
603,-0.7311548,2.4217882,11,Charlie Weasley,g,good,1,42
604,-0.7932124,2.2630453,11,Fred Weasley,g,good,3,43
605,-0.89076936,2.42013,11,George Weasley,g,good,3,44
606,-0.45905995,2.402913,11,Ginny Weasley,g,good,2,45
607,-0.05767658,2.3999631,11,Molly Weasley,g,good,3,46
608,0.99982023,2.6573648,11,Ron Weasley,g,good,14,47
609,0.9621265,2.6510177,11,Dobby,n,good,5,48
610,1.0125736,2.4576774,11,Fluffy,n,bad,4,49
611,0.88134736,2.5249012,11,Aragog,n,bad,4,50
612,-0.62521815,2.4203644,12,Regulus Arcturus Black,s,good,4,0
613,-0.7808042,2.6195376,12,Sirius Black,g,good,12,1
614,0.59622777,2.4349136,12,Lavender Brown,g,bad,1,2
615,-0.9756728,2.4044297,12,Cho Chang,r,good,1,3
616,0.8655576,2.443333,12,Vincent Crabbe,s,bad,3,4
617,-1.9047533,2.2884598,12,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
618,-2.1523235,2.6477017,12,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
619,0.094566375,2.3399105,12,Fleur Delacour,n,good,1,7
620,-1.0234556,2.4592628,12,Cedric Diggory,h,good,1,8
621,1.0230814,2.6990283,12,Albus Dumbledore,g,good,18,9
622,-0.3134764,2.4483013,12,Dudley Dursley,m,bad,2,10
623,0.5965684,2.4858155,12,Petunia Dursley,m,bad,4,11
624,1.0207345,2.5223613,12,Vernon Dursley,m,bad,3,12
625,-0.9621328,2.5030096,12,Argus Filch,n,bad,10,13
626,0.9729277,2.6223311,12,Cornelius Fudge,n,bad,3,14
627,0.8594507,2.5450356,12,Gregory Goyle,s,bad,3,15
628,0.98122627,2.7864444,12,Hermione Granger,g,good,19,16
629,-0.4181231,2.5015187,12,Rubeus Hagrid,g,good,3,17
630,-1.1276911,2.4350684,12,Igor Karkaroff,n,good,1,18
631,0.5661048,2.783376,12,Bellatrix Lestrange,s,bad,11,19
632,-0.97970337,2.483759,12,Frank Longbottom,g,good,1,20
633,-0.11944437,2.475054,12,Neville Longbottom,g,good,2,21
634,-0.7679605,2.3969352,12,Remus Lupin,g,good,2,22
635,1.0400145,2.7704346,12,Draco Malfoy,s,bad,7,23
636,1.0892663,2.670175,12,Lucius Malfoy,s,bad,7,24
637,-0.4381885,2.3073242,12,Narcissa Malfoy,s,bad,1,25
638,-1.3671197,2.5339897,12,Minerva McGonagall,g,good,6,26
639,-1.9227077,2.53242,12,"Alastor ""Mad-Eye"" Moody",n,good,5,27
640,-1.023722,2.576652,12,Peter Pettigrew,g,bad,19,28
641,1.0907985,2.715694,12,Harry Potter,g,good,22,29
642,-1.2634661,2.2931185,12,James Potter,g,good,7,30
643,-0.6949198,2.5003486,12,Lily Potter,g,good,5,31
644,0.6070173,2.4863837,12,Quirinus Quirrell,r,bad,11,32
645,-1.9473866,2.5210302,12,Tom Riddle Sr.,m,good,5,33
646,-0.7321268,2.516986,12,Mary Riddle,m,good,1,34
647,-1.8166019,2.7739232,12,Lord Voldemort,s,bad,37,35
648,0.86867887,2.5517445,12,Rita Skeeter,n,bad,5,36
649,-1.5356572,2.4832103,12,Severus Snape,s,good,4,37
650,-0.5341798,2.4781024,12,Nymphadora Tonks,h,good,2,38
651,0.7691509,2.6413221,12,Dolores Janes Umbridge,n,bad,12,39
652,1.0797658,2.7425668,12,Arthur Weasley,g,good,2,40
653,-0.9667333,2.4684615,12,Bill Weasley,g,good,1,41
654,-0.85985535,2.481511,12,Charlie Weasley,g,good,1,42
655,-0.91663057,2.3719776,12,Fred Weasley,g,good,3,43
656,-1.0209353,2.4677382,12,George Weasley,g,good,3,44
657,-0.5579906,2.4227428,12,Ginny Weasley,g,good,2,45
658,-0.018324168,2.4580426,12,Molly Weasley,g,good,3,46
659,1.0342417,2.7079124,12,Ron Weasley,g,good,14,47
660,1.0906112,2.6592133,12,Dobby,n,good,5,48
661,1.1140932,2.4560359,12,Fluffy,n,bad,4,49
662,0.9046756,2.563643,12,Aragog,n,bad,4,50
663,-0.6481763,2.4094338,13,Regulus Arcturus Black,s,good,4,0
664,-0.88301075,2.5964444,13,Sirius Black,g,good,12,1
665,0.69628537,2.4534235,13,Lavender Brown,g,bad,1,2
666,-1.1462224,2.4445274,13,Cho Chang,r,good,1,3
667,1.0289992,2.5260508,13,Vincent Crabbe,s,bad,3,4
668,-2.0192852,2.3547604,13,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
669,-2.2703211,2.6976128,13,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
670,0.16206852,2.430203,13,Fleur Delacour,n,good,1,7
671,-1.0353099,2.4747124,13,Cedric Diggory,h,good,1,8
672,1.0954256,2.764,13,Albus Dumbledore,g,good,18,9
673,-0.29482734,2.4949088,13,Dudley Dursley,m,bad,2,10
674,0.614299,2.5934489,13,Petunia Dursley,m,bad,4,11
675,1.1062291,2.5508783,13,Vernon Dursley,m,bad,3,12
676,-1.0848697,2.534972,13,Argus Filch,n,bad,10,13
677,1.1235968,2.6900132,13,Cornelius Fudge,n,bad,3,14
678,0.99175733,2.542376,13,Gregory Goyle,s,bad,3,15
679,1.0849264,2.731652,13,Hermione Granger,g,good,19,16
680,-0.46470374,2.573719,13,Rubeus Hagrid,g,good,3,17
681,-1.2158892,2.4226189,13,Igor Karkaroff,n,good,1,18
682,0.6235735,2.769535,13,Bellatrix Lestrange,s,bad,11,19
683,-1.0896939,2.4734223,13,Frank Longbottom,g,good,1,20
684,0.08016376,2.5054843,13,Neville Longbottom,g,good,2,21
685,-0.89388824,2.3991096,13,Remus Lupin,g,good,2,22
686,1.2730775,2.8391755,13,Draco Malfoy,s,bad,7,23
687,1.1230205,2.677058,13,Lucius Malfoy,s,bad,7,24
688,-0.5617458,2.3706937,13,Narcissa Malfoy,s,bad,1,25
689,-1.4803301,2.5336862,13,Minerva McGonagall,g,good,6,26
690,-2.053858,2.543788,13,"Alastor ""Mad-Eye"" Moody",n,good,5,27
691,-1.144874,2.5781534,13,Peter Pettigrew,g,bad,19,28
692,1.1366148,2.7581887,13,Harry Potter,g,good,22,29
693,-1.4220139,2.365991,13,James Potter,g,good,7,30
694,-0.80364054,2.481415,13,Lily Potter,g,good,5,31
695,0.71659297,2.4872272,13,Quirinus Quirrell,r,bad,11,32
696,-2.072186,2.5751395,13,Tom Riddle Sr.,m,good,5,33
697,-0.76745456,2.5082197,13,Mary Riddle,m,good,1,34
698,-1.8516278,2.7922354,13,Lord Voldemort,s,bad,37,35
699,1.0241209,2.554957,13,Rita Skeeter,n,bad,5,36
700,-1.6954827,2.6279662,13,Severus Snape,s,good,4,37
701,-0.54963917,2.4761167,13,Nymphadora Tonks,h,good,2,38
702,0.91315186,2.7066822,13,Dolores Janes Umbridge,n,bad,12,39
703,1.2427409,2.785568,13,Arthur Weasley,g,good,2,40
704,-1.0412477,2.4936485,13,Bill Weasley,g,good,1,41
705,-1.0481972,2.4398284,13,Charlie Weasley,g,good,1,42
706,-0.99210095,2.403606,13,Fred Weasley,g,good,3,43
707,-1.086143,2.4441094,13,George Weasley,g,good,3,44
708,-0.71971184,2.47155,13,Ginny Weasley,g,good,2,45
709,0.017691001,2.4890747,13,Molly Weasley,g,good,3,46
710,1.1166837,2.741373,13,Ron Weasley,g,good,14,47
711,1.2049309,2.6457076,13,Dobby,n,good,5,48
712,1.2029699,2.6949403,13,Fluffy,n,bad,4,49
713,0.9722665,2.5655258,13,Aragog,n,bad,4,50
714,-0.5416656,2.4132495,14,Regulus Arcturus Black,s,good,4,0
715,-0.8247423,2.6030657,14,Sirius Black,g,good,12,1
716,0.7841023,2.417763,14,Lavender Brown,g,bad,1,2
717,-1.1884233,2.5051246,14,Cho Chang,r,good,1,3
718,1.176102,2.5565002,14,Vincent Crabbe,s,bad,3,4
719,-2.1483088,2.4147828,14,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
720,-2.3299096,2.7000246,14,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
721,0.26520982,2.518962,14,Fleur Delacour,n,good,1,7
722,-1.180488,2.4999552,14,Cedric Diggory,h,good,1,8
723,1.1878033,2.84834,14,Albus Dumbledore,g,good,18,9
724,-0.2974802,2.5334408,14,Dudley Dursley,m,bad,2,10
725,0.5954783,2.6107397,14,Petunia Dursley,m,bad,4,11
726,1.1432397,2.5696342,14,Vernon Dursley,m,bad,3,12
727,-1.094438,2.5794177,14,Argus Filch,n,bad,10,13
728,1.2467456,2.7085257,14,Cornelius Fudge,n,bad,3,14
729,1.0366007,2.5810301,14,Gregory Goyle,s,bad,3,15
730,1.1436068,2.8262298,14,Hermione Granger,g,good,19,16
731,-0.44557357,2.551798,14,Rubeus Hagrid,g,good,3,17
732,-1.3200854,2.4156218,14,Igor Karkaroff,n,good,1,18
733,0.7044205,2.8193815,14,Bellatrix Lestrange,s,bad,11,19
734,-1.1774746,2.5053647,14,Frank Longbottom,g,good,1,20
735,0.031789936,2.5031261,14,Neville Longbottom,g,good,2,21
736,-1.010619,2.4055245,14,Remus Lupin,g,good,2,22
737,1.3336923,2.7923236,14,Draco Malfoy,s,bad,7,23
738,1.1755369,2.8112097,14,Lucius Malfoy,s,bad,7,24
739,-0.5613051,2.3819492,14,Narcissa Malfoy,s,bad,1,25
740,-1.5544288,2.556932,14,Minerva McGonagall,g,good,6,26
741,-2.2303243,2.527222,14,"Alastor ""Mad-Eye"" Moody",n,good,5,27
742,-1.1655124,2.6417797,14,Peter Pettigrew,g,bad,19,28
743,1.202162,2.79927,14,Harry Potter,g,good,22,29
744,-1.4384848,2.342474,14,James Potter,g,good,7,30
745,-0.8537353,2.5363648,14,Lily Potter,g,good,5,31
746,0.76413006,2.5150032,14,Quirinus Quirrell,r,bad,11,32
747,-2.4171839,2.466673,14,Tom Riddle Sr.,m,good,5,33
748,-0.8611813,2.4678817,14,Mary Riddle,m,good,1,34
749,-1.9890625,2.8487508,14,Lord Voldemort,s,bad,37,35
750,1.1030563,2.6145675,14,Rita Skeeter,n,bad,5,36
751,-1.7993472,2.560783,14,Severus Snape,s,good,4,37
752,-0.49229342,2.4805617,14,Nymphadora Tonks,h,good,2,38
753,1.0374231,2.630633,14,Dolores Janes Umbridge,n,bad,12,39
754,1.3816197,2.8155217,14,Arthur Weasley,g,good,2,40
755,-1.1488402,2.4782872,14,Bill Weasley,g,good,1,41
756,-1.1267866,2.4357817,14,Charlie Weasley,g,good,1,42
757,-1.0938205,2.4291255,14,Fred Weasley,g,good,3,43
758,-1.1518202,2.4724295,14,George Weasley,g,good,3,44
759,-0.8349783,2.588134,14,Ginny Weasley,g,good,2,45
760,0.041070636,2.4822283,14,Molly Weasley,g,good,3,46
761,1.2717408,2.766965,14,Ron Weasley,g,good,14,47
762,1.3297645,2.7191117,14,Dobby,n,good,5,48
763,1.2830327,2.7240257,14,Fluffy,n,bad,4,49
764,1.1216121,2.5163991,14,Aragog,n,bad,4,50
765,-0.6178398,2.552577,15,Regulus Arcturus Black,s,good,4,0
766,-0.8740009,2.622753,15,Sirius Black,g,good,12,1
767,0.8871296,2.4415789,15,Lavender Brown,g,bad,1,2
768,-1.2698189,2.478023,15,Cho Chang,r,good,1,3
769,1.2748721,2.5977533,15,Vincent Crabbe,s,bad,3,4
770,-2.2722907,2.3676581,15,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
771,-2.425021,2.7694526,15,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
772,0.33933768,2.4944153,15,Fleur Delacour,n,good,1,7
773,-1.1945308,2.5040824,15,Cedric Diggory,h,good,1,8
774,1.3345277,2.8419435,15,Albus Dumbledore,g,good,18,9
775,-0.3696884,2.5184767,15,Dudley Dursley,m,bad,2,10
776,0.6812197,2.6315536,15,Petunia Dursley,m,bad,4,11
777,1.2728146,2.687881,15,Vernon Dursley,m,bad,3,12
778,-1.1478759,2.5948706,15,Argus Filch,n,bad,10,13
779,1.378518,2.7816691,15,Cornelius Fudge,n,bad,3,14
780,1.0978953,2.6003308,15,Gregory Goyle,s,bad,3,15
781,1.1135671,2.8555384,15,Hermione Granger,g,good,19,16
782,-0.5472956,2.5514495,15,Rubeus Hagrid,g,good,3,17
783,-1.3130298,2.4495404,15,Igor Karkaroff,n,good,1,18
784,0.75801104,2.8934698,15,Bellatrix Lestrange,s,bad,11,19
785,-1.2672272,2.520384,15,Frank Longbottom,g,good,1,20
786,0.069486015,2.5298166,15,Neville Longbottom,g,good,2,21
787,-1.1430668,2.4472501,15,Remus Lupin,g,good,2,22
788,1.4319482,2.806272,15,Draco Malfoy,s,bad,7,23
789,1.2499408,2.8823256,15,Lucius Malfoy,s,bad,7,24
790,-0.63424826,2.476179,15,Narcissa Malfoy,s,bad,1,25
791,-1.5909046,2.5590453,15,Minerva McGonagall,g,good,6,26
792,-2.484311,2.5777519,15,"Alastor ""Mad-Eye"" Moody",n,good,5,27
793,-1.232561,2.6169348,15,Peter Pettigrew,g,bad,19,28
794,1.2459624,2.792177,15,Harry Potter,g,good,22,29
795,-1.4949635,2.3910263,15,James Potter,g,good,7,30
796,-0.8914193,2.5763564,15,Lily Potter,g,good,5,31
797,0.86173296,2.5949407,15,Quirinus Quirrell,r,bad,11,32
798,-2.4596837,2.5412827,15,Tom Riddle Sr.,m,good,5,33
799,-1.0010499,2.4902298,15,Mary Riddle,m,good,1,34
800,-1.9978701,2.9067035,15,Lord Voldemort,s,bad,37,35
801,1.256645,2.673809,15,Rita Skeeter,n,bad,5,36
802,-1.8525857,2.5617185,15,Severus Snape,s,good,4,37
803,-0.51146287,2.4775956,15,Nymphadora Tonks,h,good,2,38
804,1.1713274,2.6734173,15,Dolores Janes Umbridge,n,bad,12,39
805,1.5373437,2.889054,15,Arthur Weasley,g,good,2,40
806,-1.2717769,2.4754348,15,Bill Weasley,g,good,1,41
807,-1.2131633,2.4402146,15,Charlie Weasley,g,good,1,42
808,-1.1717829,2.4800718,15,Fred Weasley,g,good,3,43
809,-1.2133355,2.4950929,15,George Weasley,g,good,3,44
810,-0.86327064,2.5867684,15,Ginny Weasley,g,good,2,45
811,0.14883064,2.5707152,15,Molly Weasley,g,good,3,46
