,x_emb,y_emb,t,name,house,good_bad,degree,main,id
368,-0.5805519,-1.374389,7,Petunia Dursley,m,bad,4,0,11
369,-0.9370767,-1.1889061,7,Vernon Dursley,m,bad,3,0,12
370,0.051170193,-1.2835952,7,Argus Filch,n,bad,10,0,13
371,-0.7688012,-1.5434953,7,Cornelius Fudge,n,bad,3,0,14
372,-0.94958776,-1.1223855,7,Gregory Goyle,s,bad,3,0,15
373,-0.94473886,-1.2745991,7,Hermione Granger,g,good,19,1,16
374,-0.14563537,-1.4141835,7,Rubeus Hagrid,g,good,3,0,17
375,-0.05743131,-1.0075471,7,Igor Karkaroff,n,good,1,0,18
376,-1.3731916,-1.3614551,7,Bellatrix Lestrange,s,bad,11,0,19
377,-0.1128833,-1.17206,7,Frank Longbottom,g,good,1,0,20
378,-0.4039717,-1.3345728,7,Neville Longbottom,g,good,2,0,21
379,-0.24219495,-1.3371847,7,Remus Lupin,g,good,2,0,22
380,-0.9784947,-1.2965558,7,Draco Malfoy,s,bad,7,0,23
381,-1.2493162,-1.7462674,7,Lucius Malfoy,s,bad,7,0,24
382,-0.6054111,-1.105303,7,Narcissa Malfoy,s,bad,1,0,25
383,0.074358344,-1.1694992,7,Minerva McGonagall,g,good,6,0,26
384,0.250132,-0.6050433,7,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
385,0.13905124,-1.5369664,7,Peter Pettigrew,g,bad,19,1,28
386,-0.8355946,-1.3014485,7,Harry Potter,g,good,22,1,29
387,0.35949337,-1.2890868,7,James Potter,g,good,7,0,30
388,0.050695747,-1.1879829,7,Lily Potter,g,good,5,0,31
389,-0.81826013,-1.3165146,7,Quirinus Quirrell,r,bad,11,0,32
390,-0.06334149,-1.1653758,7,Tom Riddle Sr.,m,good,5,0,33
391,-0.33235577,-1.2214354,7,Mary Riddle,m,good,1,0,34
392,0.38554996,-1.2400156,7,Lord Voldemort,s,bad,37,1,35
393,-0.8375662,-1.3368515,7,Rita Skeeter,n,bad,5,0,36
394,-0.17887634,-0.9682389,7,Severus Snape,s,good,4,0,37
395,-0.6751049,-1.1947215,7,Nymphadora Tonks,h,good,2,0,38
396,-0.77086234,-1.2777076,7,Dolores Janes Umbridge,n,bad,12,0,39
397,-1.1169034,-1.5592474,7,Arthur Weasley,g,good,2,0,40
398,-0.28014264,-1.3327062,7,Bill Weasley,g,good,1,0,41
399,-0.2920191,-1.2720275,7,Charlie Weasley,g,good,1,0,42
400,0.053483445,-1.2595848,7,Fred Weasley,g,good,3,0,43
401,-0.25631043,-1.0567578,7,George Weasley,g,good,3,0,44
402,-0.2496162,-1.1360295,7,Ginny Weasley,g,good,2,0,45
403,-0.90656716,-1.4155997,7,Molly Weasley,g,good,3,0,46
404,-1.0923599,-1.3398733,7,Ron Weasley,g,good,14,0,47
405,-1.4060286,-1.554415,7,Dobby,n,good,5,0,48
406,-0.8966162,-1.121225,7,Fluffy,n,bad,4,0,49
407,-0.93604416,-1.0849944,7,Aragog,n,bad,4,0,50
408,-0.7562143,-1.4357083,8,Regulus Arcturus Black,s,good,4,0,0
409,-0.7927403,-1.4288266,8,Sirius Black,g,good,12,0,1
410,-0.8017212,-1.0565206,8,Lavender Brown,g,bad,1,0,2
411,-0.096696496,-1.1122952,8,Cho Chang,r,good,1,0,3
412,-0.8024022,-1.0489208,8,Vincent Crabbe,s,bad,3,0,4
413,0.20610271,-0.3530106,8,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
414,0.5233049,-0.33543798,8,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
415,-1.0103724,-1.461315,8,Fleur Delacour,n,good,1,0,7
416,-0.08103635,-1.2467364,8,Cedric Diggory,h,good,1,0,8
417,-1.0409029,-1.762093,8,Albus Dumbledore,g,good,18,1,9
418,-0.11025683,-1.2586237,8,Dudley Dursley,m,bad,2,0,10
419,-0.63169265,-1.486287,8,Petunia Dursley,m,bad,4,0,11
420,-1.0580178,-1.2827417,8,Vernon Dursley,m,bad,3,0,12
421,0.095848665,-1.2976741,8,Argus Filch,n,bad,10,0,13
422,-0.9877418,-1.661077,8,Cornelius Fudge,n,bad,3,0,14
423,-1.0850248,-1.1286287,8,Gregory Goyle,s,bad,3,0,15
424,-1.0055864,-1.3040763,8,Hermione Granger,g,good,19,1,16
425,-0.07725953,-1.4135047,8,Rubeus Hagrid,g,good,3,0,17
426,0.023524351,-1.033384,8,Igor Karkaroff,n,good,1,0,18
427,-1.6379505,-1.4690187,8,Bellatrix Lestrange,s,bad,11,0,19
428,-0.011654897,-1.1552902,8,Frank Longbottom,g,good,1,0,20
429,-0.43575236,-1.3570285,8,Neville Longbottom,g,good,2,0,21
430,-0.15954396,-1.3447566,8,Remus Lupin,g,good,2,0,22
431,-1.1474502,-1.3290117,8,Draco Malfoy,s,bad,7,0,23
432,-1.4595033,-1.8308564,8,Lucius Malfoy,s,bad,7,0,24
433,-0.60305005,-1.139145,8,Narcissa Malfoy,s,bad,1,0,25
434,0.13750261,-1.154687,8,Minerva McGonagall,g,good,6,0,26
435,0.4222436,-0.5204102,8,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
436,0.27293858,-1.6416103,8,Peter Pettigrew,g,bad,19,1,28
437,-0.93683654,-1.3907869,8,Harry Potter,g,good,22,1,29
438,0.45331848,-1.3364494,8,James Potter,g,good,7,0,30
439,0.13164927,-1.2338089,8,Lily Potter,g,good,5,0,31
440,-0.80849206,-1.3264565,8,Quirinus Quirrell,r,bad,11,0,32
441,0.17190716,-1.1079072,8,Tom Riddle Sr.,m,good,5,0,33
442,-0.18822305,-1.2012268,8,Mary Riddle,m,good,1,0,34
443,0.6221704,-1.170892,8,Lord Voldemort,s,bad,37,1,35
444,-0.937909,-1.3826985,8,Rita Skeeter,n,bad,5,0,36
445,-0.07148113,-0.9639917,8,Severus Snape,s,good,4,0,37
446,-0.7134395,-1.2247576,8,Nymphadora Tonks,h,good,2,0,38
447,-0.9443152,-1.3364061,8,Dolores Janes Umbridge,n,bad,12,0,39
448,-1.2687285,-1.6547743,8,Arthur Weasley,g,good,2,0,40
449,-0.24259575,-1.3696785,8,Bill Weasley,g,good,1,0,41
450,-0.1381193,-1.2209483,8,Charlie Weasley,g,good,1,0,42
451,0.14720748,-1.3141687,8,Fred Weasley,g,good,3,0,43
452,-0.22115839,-1.1185572,8,George Weasley,g,good,3,0,44
453,-0.20526823,-1.1741086,8,Ginny Weasley,g,good,2,0,45
454,-0.9692905,-1.4431151,8,Molly Weasley,g,good,3,0,46
455,-1.1826558,-1.3961353,8,Ron Weasley,g,good,14,0,47
456,-1.7308596,-1.7172306,8,Dobby,n,good,5,0,48
457,-1.0137649,-1.164088,8,Fluffy,n,bad,4,0,49
458,-1.0487019,-1.1095325,8,Aragog,n,bad,4,0,50
459,-0.7071834,-1.4664321,9,Regulus Arcturus Black,s,good,4,0,0
460,-0.7388975,-1.5295235,9,Sirius Black,g,good,12,0,1
461,-0.8704815,-1.0511786,9,Lavender Brown,g,bad,1,0,2
462,0.005937635,-1.1804698,9,Cho Chang,r,good,1,0,3
463,-0.9182588,-1.1124021,9,Vincent Crabbe,s,bad,3,0,4
464,0.37332812,-0.052461706,9,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
465,0.6392644,-0.054161858,9,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
466,-1.1043338,-1.518739,9,Fleur Delacour,n,good,1,0,7
467,0.10290405,-1.2167053,9,Cedric Diggory,h,good,1,0,8
468,-1.2339057,-1.8731573,9,Albus Dumbledore,g,good,18,1,9
469,-0.1453022,-1.3340907,9,Dudley Dursley,m,bad,2,0,10
470,-0.6577585,-1.5672501,9,Petunia Dursley,m,bad,4,0,11
471,-1.2025706,-1.3799399,9,Vernon Dursley,m,bad,3,0,12
472,0.19697252,-1.3924956,9,Argus Filch,n,bad,10,0,13
473,-1.1877023,-1.7708114,9,Cornelius Fudge,n,bad,3,0,14
474,-1.241863,-1.2074083,9,Gregory Goyle,s,bad,3,0,15
475,-1.207055,-1.2938828,9,Hermione Granger,g,good,19,1,16
476,0.023083637,-1.4989915,9,Rubeus Hagrid,g,good,3,0,17
477,0.123948336,-1.0340457,9,Igor Karkaroff,n,good,1,0,18
478,-1.850547,-1.5764178,9,Bellatrix Lestrange,s,bad,11,0,19
479,0.07253295,-1.201248,9,Frank Longbottom,g,good,1,0,20
480,-0.4972701,-1.4168203,9,Neville Longbottom,g,good,2,0,21
481,0.03298735,-1.3934609,9,Remus Lupin,g,good,2,0,22
482,-1.3069805,-1.3647627,9,Draco Malfoy,s,bad,7,0,23
483,-1.679227,-1.8847877,9,Lucius Malfoy,s,bad,7,0,24
484,-0.5902895,-1.1791985,9,Narcissa Malfoy,s,bad,1,0,25
485,0.29827118,-1.0997386,9,Minerva McGonagall,g,good,6,0,26
486,0.6247528,-0.25342306,9,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
487,0.38508445,-1.7452589,9,Peter Pettigrew,g,bad,19,1,28
488,-1.2613686,-1.4921982,9,Harry Potter,g,good,22,1,29
489,0.5855513,-1.4195766,9,James Potter,g,good,7,0,30
490,0.21731792,-1.378278,9,Lily Potter,g,good,5,0,31
491,-0.87102103,-1.3569096,9,Quirinus Quirrell,r,bad,11,0,32
492,0.33877394,-1.0985222,9,Tom Riddle Sr.,m,good,5,0,33
493,-0.08653864,-1.1890843,9,Mary Riddle,m,good,1,0,34
494,0.7192983,-1.2983855,9,Lord Voldemort,s,bad,37,1,35
495,-1.0966843,-1.4599348,9,Rita Skeeter,n,bad,5,0,36
496,0.03902065,-0.89222646,9,Severus Snape,s,good,4,0,37
497,-0.7428224,-1.3125291,9,Nymphadora Tonks,h,good,2,0,38
498,-1.1291058,-1.3788415,9,Dolores Janes Umbridge,n,bad,12,0,39
499,-1.527884,-1.750722,9,Arthur Weasley,g,good,2,0,40
500,-0.10704812,-1.3769711,9,Bill Weasley,g,good,1,0,41
501,-0.06712669,-1.232031,9,Charlie Weasley,g,good,1,0,42
502,0.27217335,-1.3177117,9,Fred Weasley,g,good,3,0,43
503,-0.05648986,-1.1435847,9,George Weasley,g,good,3,0,44
504,-0.048364226,-1.1926224,9,Ginny Weasley,g,good,2,0,45
505,-0.9993348,-1.5064666,9,Molly Weasley,g,good,3,0,46
506,-1.5284624,-1.4749583,9,Ron Weasley,g,good,14,0,47
507,-1.9153506,-1.7989235,9,Dobby,n,good,5,0,48
508,-1.1580485,-1.1808537,9,Fluffy,n,bad,4,0,49
509,-1.3054628,-1.1056868,9,Aragog,n,bad,4,0,50
510,-0.5818927,-1.5241807,10,Regulus Arcturus Black,s,good,4,0,0
511,-0.4975076,-1.5509585,10,Sirius Black,g,good,12,0,1
512,-0.9422998,-1.0027701,10,Lavender Brown,g,bad,1,0,2
513,0.07632437,-1.2036045,10,Cho Chang,r,good,1,0,3
514,-1.1265914,-1.1310086,10,Vincent Crabbe,s,bad,3,0,4
515,0.45222718,0.08898053,10,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
516,0.63710904,0.15675853,10,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
517,-1.2240075,-1.5493575,10,Fleur Delacour,n,good,1,0,7
518,0.18418005,-1.2164282,10,Cedric Diggory,h,good,1,0,8
519,-1.4194769,-1.9857758,10,Albus Dumbledore,g,good,18,1,9
520,-0.15542482,-1.3917204,10,Dudley Dursley,m,bad,2,0,10
521,-0.70390725,-1.637683,10,Petunia Dursley,m,bad,4,0,11
522,-1.3607183,-1.4492679,10,Vernon Dursley,m,bad,3,0,12
523,0.3118431,-1.4514629,10,Argus Filch,n,bad,10,0,13
524,-1.3816398,-1.9004776,10,Cornelius Fudge,n,bad,3,0,14
525,-1.414438,-1.2474294,10,Gregory Goyle,s,bad,3,0,15
526,-1.3715551,-1.2618313,10,Hermione Granger,g,good,19,1,16
527,0.17566244,-1.4921174,10,Rubeus Hagrid,g,good,3,0,17
528,0.1595739,-1.0676728,10,Igor Karkaroff,n,good,1,0,18
529,-1.8490094,-1.6178899,10,Bellatrix Lestrange,s,bad,11,0,19
530,0.14680208,-1.222922,10,Frank Longbottom,g,good,1,0,20
531,-0.5454768,-1.4299194,10,Neville Longbottom,g,good,2,0,21
532,0.18534006,-1.4143362,10,Remus Lupin,g,good,2,0,22
533,-1.573313,-1.4241414,10,Draco Malfoy,s,bad,7,0,23
534,-1.9320582,-1.9994683,10,Lucius Malfoy,s,bad,7,0,24
535,-0.5544937,-1.2735384,10,Narcissa Malfoy,s,bad,1,0,25
536,0.39778993,-1.0685064,10,Minerva McGonagall,g,good,6,0,26
537,0.73180526,-0.16308011,10,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
538,0.59149534,-1.8679699,10,Peter Pettigrew,g,bad,19,1,28
539,-1.4000261,-1.5004499,10,Harry Potter,g,good,22,1,29
540,0.7609714,-1.5584848,10,James Potter,g,good,7,0,30
541,0.34542173,-1.462698,10,Lily Potter,g,good,5,0,31
542,-0.95553637,-1.3685714,10,Quirinus Quirrell,r,bad,11,0,32
543,0.4043241,-1.131334,10,Tom Riddle Sr.,m,good,5,0,33
544,-0.015172808,-1.2675279,10,Mary Riddle,m,good,1,0,34
545,0.81954944,-1.3847194,10,Lord Voldemort,s,bad,37,1,35
546,-1.2978994,-1.595484,10,Rita Skeeter,n,bad,5,0,36
547,0.21242964,-0.8027959,10,Severus Snape,s,good,4,0,37
548,-0.645222,-1.3129435,10,Nymphadora Tonks,h,good,2,0,38
549,-1.3504578,-1.3425434,10,Dolores Janes Umbridge,n,bad,12,0,39
550,-1.7299105,-1.8990458,10,Arthur Weasley,g,good,2,0,40
551,0.04281118,-1.3132246,10,Bill Weasley,g,good,1,0,41
552,0.03059925,-1.2840871,10,Charlie Weasley,g,good,1,0,42
553,0.43003145,-1.3952236,10,Fred Weasley,g,good,3,0,43
554,0.10837128,-1.2100673,10,George Weasley,g,good,3,0,44
555,0.1467495,-1.2815851,10,Ginny Weasley,g,good,2,0,45
556,-0.9567471,-1.4970611,10,Molly Weasley,g,good,3,0,46
557,-1.8033192,-1.51641,10,Ron Weasley,g,good,14,0,47
558,-2.0532932,-1.8568089,10,Dobby,n,good,5,0,48
559,-1.3062102,-1.1634244,10,Fluffy,n,bad,4,0,49
560,-1.5219167,-1.0568573,10,Aragog,n,bad,4,0,50
561,-0.5316841,-1.5628964,11,Regulus Arcturus Black,s,good,4,0,0
562,-0.5129541,-1.6052011,11,Sirius Black,g,good,12,0,1
563,-1.0523655,-1.0485427,11,Lavender Brown,g,bad,1,0,2
564,0.17475702,-1.2467778,11,Cho Chang,r,good,1,0,3
565,-1.3046472,-1.1574534,11,Vincent Crabbe,s,bad,3,0,4
566,0.50065887,0.28666726,11,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
567,0.58800185,0.3643515,11,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
568,-1.3755996,-1.5979607,11,Fleur Delacour,n,good,1,0,7
569,0.27794987,-1.2289014,11,Cedric Diggory,h,good,1,0,8
570,-1.4885197,-2.094711,11,Albus Dumbledore,g,good,18,1,9
571,-0.18369275,-1.4637264,11,Dudley Dursley,m,bad,2,0,10
572,-0.7531606,-1.7156073,11,Petunia Dursley,m,bad,4,0,11
573,-1.4294447,-1.5089647,11,Vernon Dursley,m,bad,3,0,12
574,0.3725946,-1.5226789,11,Argus Filch,n,bad,10,0,13
575,-1.4988095,-1.9858352,11,Cornelius Fudge,n,bad,3,0,14
576,-1.5458268,-1.2545804,11,Gregory Goyle,s,bad,3,0,15
577,-1.5102335,-1.2007076,11,Hermione Granger,g,good,19,1,16
578,0.30452484,-1.58963,11,Rubeus Hagrid,g,good,3,0,17
579,0.23627877,-1.0738947,11,Igor Karkaroff,n,good,1,0,18
580,-1.941205,-1.6845326,11,Bellatrix Lestrange,s,bad,11,0,19
581,0.22261569,-1.2842813,11,Frank Longbottom,g,good,1,0,20
582,-0.64741176,-1.4230441,11,Neville Longbottom,g,good,2,0,21
583,0.33545086,-1.4320118,11,Remus Lupin,g,good,2,0,22
584,-1.7557852,-1.436979,11,Draco Malfoy,s,bad,7,0,23
585,-2.1869411,-2.0688512,11,Lucius Malfoy,s,bad,7,0,24
586,-0.53181094,-1.3304213,11,Narcissa Malfoy,s,bad,1,0,25
587,0.49173445,-1.0302165,11,Minerva McGonagall,g,good,6,0,26
588,0.77667105,-0.075126916,11,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
589,0.54823637,-2.0537758,11,Peter Pettigrew,g,bad,19,1,28
590,-1.5167917,-1.5245163,11,Harry Potter,g,good,22,1,29
591,0.7237224,-1.7088317,11,James Potter,g,good,7,0,30
592,0.40638816,-1.5058994,11,Lily Potter,g,good,5,0,31
593,-1.0895498,-1.3468469,11,Quirinus Quirrell,r,bad,11,0,32
594,0.6232655,-1.1419098,11,Tom Riddle Sr.,m,good,5,0,33
595,0.16645779,-1.2749947,11,Mary Riddle,m,good,1,0,34
596,0.9434401,-1.4008797,11,Lord Voldemort,s,bad,37,1,35
597,-1.3839856,-1.6554792,11,Rita Skeeter,n,bad,5,0,36
598,0.32374445,-0.7236522,11,Severus Snape,s,good,4,0,37
599,-0.7269791,-1.3659668,11,Nymphadora Tonks,h,good,2,0,38
600,-1.466937,-1.3268079,11,Dolores Janes Umbridge,n,bad,12,0,39
601,-1.8973176,-1.9758872,11,Arthur Weasley,g,good,2,0,40
602,0.1500456,-1.264169,11,Bill Weasley,g,good,1,0,41
603,0.13237882,-1.2663124,11,Charlie Weasley,g,good,1,0,42
604,0.52546483,-1.4458121,11,Fred Weasley,g,good,3,0,43
605,0.2859997,-1.2760814,11,George Weasley,g,good,3,0,44
606,0.25759223,-1.3598685,11,Ginny Weasley,g,good,2,0,45
607,-1.045087,-1.5526611,11,Molly Weasley,g,good,3,0,46
608,-1.9962705,-1.58129,11,Ron Weasley,g,good,14,0,47
609,-2.312866,-1.9494869,11,Dobby,n,good,5,0,48
610,-1.4485155,-1.185388,11,Fluffy,n,bad,4,0,49
611,-1.6848485,-1.0888081,11,Aragog,n,bad,4,0,50
612,-0.5170437,-1.5669011,12,Regulus Arcturus Black,s,good,4,0,0
613,-0.40528634,-1.6168907,12,Sirius Black,g,good,12,0,1
614,-1.0746542,-0.99226665,12,Lavender Brown,g,bad,1,0,2
615,0.31919107,-1.229672,12,Cho Chang,r,good,1,0,3
616,-1.3798076,-1.1926582,12,Vincent Crabbe,s,bad,3,0,4
617,0.49386352,0.4616788,12,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
618,0.5455003,0.53325564,12,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
619,-1.520394,-1.6510748,12,Fleur Delacour,n,good,1,0,7
620,0.3686239,-1.1801502,12,Cedric Diggory,h,good,1,0,8
621,-1.7034199,-2.1993918,12,Albus Dumbledore,g,good,18,1,9
622,-0.25220364,-1.5202367,12,Dudley Dursley,m,bad,2,0,10
623,-0.8218403,-1.7505134,12,Petunia Dursley,m,bad,4,0,11
624,-1.5892413,-1.583399,12,Vernon Dursley,m,bad,3,0,12
625,0.5043436,-1.6653317,12,Argus Filch,n,bad,10,0,13
626,-1.5947948,-2.0304997,12,Cornelius Fudge,n,bad,3,0,14
627,-1.7002783,-1.2540203,12,Gregory Goyle,s,bad,3,0,15
628,-1.5192728,-1.0890971,12,Hermione Granger,g,good,19,1,16
629,0.28011677,-1.690204,12,Rubeus Hagrid,g,good,3,0,17
630,0.30497915,-1.0631839,12,Igor Karkaroff,n,good,1,0,18
631,-2.1857371,-1.7921683,12,Bellatrix Lestrange,s,bad,11,0,19
632,0.40644372,-1.2609743,12,Frank Longbottom,g,good,1,0,20
633,-0.57338977,-1.4070023,12,Neville Longbottom,g,good,2,0,21
634,0.43927076,-1.5137867,12,Remus Lupin,g,good,2,0,22
635,-1.9392228,-1.425276,12,Draco Malfoy,s,bad,7,0,23
636,-2.376591,-2.181821,12,Lucius Malfoy,s,bad,7,0,24
637,-0.41116548,-1.3859127,12,Narcissa Malfoy,s,bad,1,0,25
638,0.5702725,-0.95328945,12,Minerva McGonagall,g,good,6,0,26
639,0.770546,-4.7053327e-05,12,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
640,0.6484731,-2.2176187,12,Peter Pettigrew,g,bad,19,1,28
641,-1.6579322,-1.5098628,12,Harry Potter,g,good,22,1,29
642,0.8255087,-1.8136077,12,James Potter,g,good,7,0,30
643,0.44943345,-1.5637177,12,Lily Potter,g,good,5,0,31
644,-1.1338134,-1.3268973,12,Quirinus Quirrell,r,bad,11,0,32
645,0.81937706,-1.0774976,12,Tom Riddle Sr.,m,good,5,0,33
646,0.31649858,-1.2421343,12,Mary Riddle,m,good,1,0,34
647,0.95820564,-1.3866329,12,Lord Voldemort,s,bad,37,1,35
648,-1.5076438,-1.7282133,12,Rita Skeeter,n,bad,5,0,36
649,0.41283637,-0.72737134,12,Severus Snape,s,good,4,0,37
650,-0.7278873,-1.4367656,12,Nymphadora Tonks,h,good,2,0,38
651,-1.669775,-1.338048,12,Dolores Janes Umbridge,n,bad,12,0,39
652,-2.1186426,-2.0618553,12,Arthur Weasley,g,good,2,0,40
653,0.2808923,-1.224672,12,Bill Weasley,g,good,1,0,41
654,0.20994782,-1.300754,12,Charlie Weasley,g,good,1,0,42
655,0.7198868,-1.5568287,12,Fred Weasley,g,good,3,0,43
656,0.50211465,-1.3777419,12,George Weasley,g,good,3,0,44
657,0.43734047,-1.441389,12,Ginny Weasley,g,good,2,0,45
658,-1.1079143,-1.6000632,12,Molly Weasley,g,good,3,0,46
659,-1.9916198,-1.6555525,12,Ron Weasley,g,good,14,0,47
660,-2.5138595,-2.031382,12,Dobby,n,good,5,0,48
661,-1.4508832,-1.1437215,12,Fluffy,n,bad,4,0,49
662,-1.7987695,-1.1148471,12,Aragog,n,bad,4,0,50
663,-0.39970773,-1.6318811,13,Regulus Arcturus Black,s,good,4,0,0
664,-0.3504032,-1.7522693,13,Sirius Black,g,good,12,0,1
665,-1.2023101,-0.8893054,13,Lavender Brown,g,bad,1,0,2
666,0.49898952,-1.2615067,13,Cho Chang,r,good,1,0,3
667,-1.4580817,-1.148457,13,Vincent Crabbe,s,bad,3,0,4
668,0.5072117,0.7147987,13,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
669,0.47663325,0.6976603,13,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
670,-1.643168,-1.8194808,13,Fleur Delacour,n,good,1,0,7
671,0.477568,-1.1935811,13,Cedric Diggory,h,good,1,0,8
672,-1.753252,-2.2172377,13,Albus Dumbledore,g,good,18,1,9
673,-0.32610393,-1.6141852,13,Dudley Dursley,m,bad,2,0,10
674,-0.9208741,-1.7775184,13,Petunia Dursley,m,bad,4,0,11
675,-1.6265553,-1.6142566,13,Vernon Dursley,m,bad,3,0,12
676,0.47921175,-1.6816463,13,Argus Filch,n,bad,10,0,13
677,-1.7230372,-2.157948,13,Cornelius Fudge,n,bad,3,0,14
678,-1.8116755,-1.2421991,13,Gregory Goyle,s,bad,3,0,15
679,-1.7210565,-0.9969863,13,Hermione Granger,g,good,19,1,16
680,0.21631199,-1.7641767,13,Rubeus Hagrid,g,good,3,0,17
681,0.45628485,-1.1097481,13,Igor Karkaroff,n,good,1,0,18
682,-2.2280433,-1.9304023,13,Bellatrix Lestrange,s,bad,11,0,19
683,0.42741475,-1.2517349,13,Frank Longbottom,g,good,1,0,20
684,-0.5651491,-1.3865219,13,Neville Longbottom,g,good,2,0,21
685,0.61162823,-1.5116043,13,Remus Lupin,g,good,2,0,22
686,-1.9925404,-1.419334,13,Draco Malfoy,s,bad,7,0,23
687,-2.470408,-2.278544,13,Lucius Malfoy,s,bad,7,0,24
688,-0.40734425,-1.4480803,13,Narcissa Malfoy,s,bad,1,0,25
689,0.66440994,-0.88520247,13,Minerva McGonagall,g,good,6,0,26
690,0.8653728,0.11891649,13,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
691,0.7691912,-2.311718,13,Peter Pettigrew,g,bad,19,1,28
692,-1.8233261,-1.4554917,13,Harry Potter,g,good,22,1,29
693,0.97730577,-1.8797035,13,James Potter,g,good,7,0,30
694,0.4805718,-1.6323521,13,Lily Potter,g,good,5,0,31
695,-1.2725359,-1.3574774,13,Quirinus Quirrell,r,bad,11,0,32
696,0.8967876,-1.1176051,13,Tom Riddle Sr.,m,good,5,0,33
697,0.42879078,-1.2212167,13,Mary Riddle,m,good,1,0,34
698,1.0707674,-1.3488383,13,Lord Voldemort,s,bad,37,1,35
699,-1.5987405,-1.7271475,13,Rita Skeeter,n,bad,5,0,36
700,0.5601582,-0.6501934,13,Severus Snape,s,good,4,0,37
701,-0.78867537,-1.4820116,13,Nymphadora Tonks,h,good,2,0,38
702,-1.7441652,-1.33098,13,Dolores Janes Umbridge,n,bad,12,0,39
703,-2.2878754,-2.220082,13,Arthur Weasley,g,good,2,0,40
704,0.3726686,-1.2187439,13,Bill Weasley,g,good,1,0,41
705,0.29972595,-1.3058256,13,Charlie Weasley,g,good,1,0,42
706,0.777767,-1.6554611,13,Fred Weasley,g,good,3,0,43
707,0.58760226,-1.4881157,13,George Weasley,g,good,3,0,44
708,0.48306334,-1.5203947,13,Ginny Weasley,g,good,2,0,45
709,-1.1230521,-1.6530977,13,Molly Weasley,g,good,3,0,46
710,-2.109041,-1.6184235,13,Ron Weasley,g,good,14,0,47
711,-2.638167,-2.1709588,13,Dobby,n,good,5,0,48
712,-1.5895598,-1.059541,13,Fluffy,n,bad,4,0,49
713,-1.9025066,-1.0585736,13,Aragog,n,bad,4,0,50
714,-0.36700886,-1.755636,14,Regulus Arcturus Black,s,good,4,0,0
715,-0.24394791,-1.8572905,14,Sirius Black,g,good,12,0,1
716,-1.2964858,-0.87264115,14,Lavender Brown,g,bad,1,0,2
717,0.6190501,-1.2348809,14,Cho Chang,r,good,1,0,3
718,-1.570254,-1.1189431,14,Vincent Crabbe,s,bad,3,0,4
719,0.521617,0.8754291,14,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
720,0.43702564,0.86807686,14,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
721,-1.7346356,-1.9232659,14,Fleur Delacour,n,good,1,0,7
722,0.5674294,-1.2368505,14,Cedric Diggory,h,good,1,0,8
723,-1.9208243,-2.2282836,14,Albus Dumbledore,g,good,18,1,9
724,-0.31783852,-1.5516763,14,Dudley Dursley,m,bad,2,0,10
725,-0.99207425,-1.8483275,14,Petunia Dursley,m,bad,4,0,11
726,-1.7776148,-1.6570008,14,Vernon Dursley,m,bad,3,0,12
727,0.52136064,-1.715935,14,Argus Filch,n,bad,10,0,13
728,-1.9896282,-2.2711263,14,Cornelius Fudge,n,bad,3,0,14
729,-1.9293289,-1.20981,14,Gregory Goyle,s,bad,3,0,15
730,-1.757441,-0.8743047,14,Hermione Granger,g,good,19,1,16
731,0.23056391,-1.7259618,14,Rubeus Hagrid,g,good,3,0,17
732,0.5772919,-1.0840156,14,Igor Karkaroff,n,good,1,0,18
733,-2.1789644,-2.0786912,14,Bellatrix Lestrange,s,bad,11,0,19
734,0.52443945,-1.2668693,14,Frank Longbottom,g,good,1,0,20
735,-0.57975817,-1.3633348,14,Neville Longbottom,g,good,2,0,21
736,0.74838364,-1.6234432,14,Remus Lupin,g,good,2,0,22
737,-2.1586509,-1.4297245,14,Draco Malfoy,s,bad,7,0,23
738,-2.6834698,-2.4791439,14,Lucius Malfoy,s,bad,7,0,24
739,-0.39099288,-1.5222446,14,Narcissa Malfoy,s,bad,1,0,25
740,0.7060861,-0.7709241,14,Minerva McGonagall,g,good,6,0,26
741,0.9733634,0.2592782,14,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
